,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2023-09-01 00:10:00,0.5690645230008761,0.4201641825733186,0.5360928611880283,0.5690645230008761,0.5690645230008761,-0.09164740792345812,-0.09164740792345812,-0.09164740792345812,-0.08016522745119505,-0.08016522745119505,-0.08016522745119505,-0.011482180472263055,-0.011482180472263055,-0.011482180472263055,0.0,0.0,0.0,0.47741711507741796
11,2023-09-01 00:11:00,0.5690640370526987,0.41854856578661737,0.5312162401605767,0.5690640370526987,0.5690640370526987,-0.09121982592663566,-0.09121982592663566,-0.09121982592663566,-0.07973797017628206,-0.07973797017628206,-0.07973797017628206,-0.011481855750353594,-0.011481855750353594,-0.011481855750353594,0.0,0.0,0.0,0.477844211126063
12,2023-09-01 00:12:00,0.5690635511045212,0.4261449813333688,0.5325203898254188,0.5690635511045212,0.5690635511045212,-0.09078829144438069,-0.09078829144438069,-0.09078829144438069,-0.07930676373247925,-0.07930676373247925,-0.07930676373247925,-0.011481527711901446,-0.011481527711901446,-0.011481527711901446,0.0,0.0,0.0,0.4782752596601405
13,2023-09-01 00:13:00,0.5690630651563439,0.4187933740249495,0.5353795548147383,0.5690630651563439,0.5690630651563439,-0.09035286582575182,-0.09035286582575182,-0.09035286582575182,-0.07887166948245186,-0.07887166948245186,-0.07887166948245186,-0.011481196343299969,-0.011481196343299969,-0.011481196343299969,0.0,0.0,0.0,0.47871019933059206
14,2023-09-01 00:14:00,0.5690625792081665,0.4255327187885546,0.53316775200501,0.5690625792081665,0.5690625792081665,-0.08991361107074167,-0.08991361107074167,-0.08991361107074167,-0.07843274943993302,-0.07843274943993302,-0.07843274943993302,-0.01148086163080866,-0.01148086163080866,-0.01148086163080866,0.0,0.0,0.0,0.4791489681374248
15,2023-09-01 00:15:00,0.5690620932599892,0.423370382709403,0.5315765100888351,0.5690620932599892,0.5690620932599892,-0.08947058981882332,-0.08947058981882332,-0.08947058981882332,-0.07799006625804226,-0.07799006625804226,-0.07799006625804226,-0.011480523560781058,-0.011480523560781058,-0.011480523560781058,0.0,0.0,0.0,0.4795915034411659
16,2023-09-01 00:16:00,0.5690616073118119,0.4202846709151904,0.5355387230181335,0.5690616073118119,0.5690616073118119,-0.08902386533764302,-0.08902386533764302,-0.08902386533764302,-0.07754368321811597,-0.07754368321811597,-0.07754368321811597,-0.011480182119527053,-0.011480182119527053,-0.011480182119527053,0.0,0.0,0.0,0.4800377419741689
17,2023-09-01 00:17:00,0.5690611213636345,0.4248954580134973,0.5358919567699806,0.5690611213636345,0.5690611213636345,-0.0885735014998136,-0.0885735014998136,-0.0885735014998136,-0.07709366420651269,-0.07709366420651269,-0.07709366420651269,-0.011479837293300927,-0.011479837293300927,-0.011479837293300927,0.0,0.0,0.0,0.48048761986382094
18,2023-09-01 00:18:00,0.5690606354154572,0.4251367017078457,0.5395049763782804,0.5690606354154572,0.5690606354154572,-0.08811956276362487,-0.08811956276362487,-0.08811956276362487,-0.0766400736951733,-0.0766400736951733,-0.0766400736951733,-0.011479489068451578,-0.011479489068451578,-0.011479489068451578,0.0,0.0,0.0,0.4809410726518323
19,2023-09-01 00:19:00,0.5690601494672798,0.4223217209902194,0.5355317203809636,0.5690601494672798,0.5690601494672798,-0.0876621141763292,-0.0876621141763292,-0.0876621141763292,-0.07618297674514973,-0.07618297674514973,-0.07618297674514973,-0.011479137431179471,-0.011479137431179471,-0.011479137431179471,0.0,0.0,0.0,0.4813980352909506
20,2023-09-01 00:20:00,0.5690596635191024,0.4249151137875338,0.5400807701352884,0.5690596635191024,0.5690596635191024,-0.08720122133208587,-0.08720122133208587,-0.08720122133208587,-0.0757224389642878,-0.0757224389642878,-0.0757224389642878,-0.011478782367798054,-0.011478782367798054,-0.011478782367798054,0.0,0.0,0.0,0.48185844218701657
21,2023-09-01 00:21:00,0.5690591775709251,0.424448790790119,0.538685999049482,0.5690591775709251,0.5690591775709251,-0.08673695037578553,-0.08673695037578553,-0.08673695037578553,-0.07525852651124536,-0.07525852651124536,-0.07525852651124536,-0.011478423864540175,-0.011478423864540175,-0.011478423864540175,0.0,0.0,0.0,0.4823222271951395
22,2023-09-01 00:22:00,0.5690586916227477,0.4271772293995132,0.5369818549091717,0.5690586916227477,0.5690586916227477,-0.0862693679748457,-0.0862693679748457,-0.0862693679748457,-0.07479130606714211,-0.07479130606714211,-0.07479130606714211,-0.01147806190770359,-0.01147806190770359,-0.01147806190770359,0.0,0.0,0.0,0.482789323647902
23,2023-09-01 00:23:00,0.5690582056745702,0.432011715251425,0.5386028961949523,0.5690582056745702,0.5690582056745702,-0.08579854129999508,-0.08579854129999508,-0.08579854129999508,-0.0743208448165592,-0.0743208448165592,-0.0743208448165592,-0.011477696483435865,-0.011477696483435865,-0.011477696483435865,0.0,0.0,0.0,0.4832596643745751
24,2023-09-01 00:24:00,0.5690577197263929,0.4271262723735925,0.5375791848157191,0.5690577197263929,0.5690577197263929,-0.08532453803014024,-0.08532453803014024,-0.08532453803014024,-0.07384721045208609,-0.07384721045208609,-0.07384721045208609,-0.011477327578054156,-0.011477327578054156,-0.011477327578054156,0.0,0.0,0.0,0.4837331816962526
25,2023-09-01 00:25:00,0.5690572337782155,0.4297068395872685,0.539790453238959,0.5690572337782155,0.5690572337782155,-0.0848474263041733,-0.0848474263041733,-0.0848474263041733,-0.07337047112648706,-0.07337047112648706,-0.07337047112648706,-0.011476955177686241,-0.011476955177686241,-0.011476955177686241,0.0,0.0,0.0,0.4842098074740422
26,2023-09-01 00:26:00,0.5690567478300382,0.4284107178740744,0.5427359808024405,0.5690567478300382,0.5690567478300382,-0.08436727472560437,-0.08436727472560437,-0.08436727472560437,-0.07289069545704019,-0.07289069545704019,-0.07289069545704019,-0.011476579268564187,-0.011476579268564187,-0.011476579268564187,0.0,0.0,0.0,0.4846894731044339
27,2023-09-01 00:27:00,0.5690562618818609,0.4297696079562375,0.5444518951811258,0.5690562618818609,0.5690562618818609,-0.08388415234276868,-0.08388415234276868,-0.08388415234276868,-0.0724079525058008,-0.0724079525058008,-0.0724079525058008,-0.01147619983696788,-0.01147619983696788,-0.01147619983696788,0.0,0.0,0.0,0.4851721095390922
28,2023-09-01 00:28:00,0.5690557759336835,0.4317107223035079,0.5433262834780602,0.5690557759336835,0.5690557759336835,-0.0833981286220425,-0.0833981286220425,-0.0833981286220425,-0.0719223117530953,-0.0719223117530953,-0.0719223117530953,-0.011475816868947202,-0.011475816868947202,-0.011475816868947202,0.0,0.0,0.0,0.485657647311641
29,2023-09-01 00:29:00,0.5690552899855061,0.4247597314030712,0.5401794233216572,0.5690552899855061,0.5690552899855061,-0.08290927344307851,-0.08290927344307851,-0.08290927344307851,-0.07143384309231546,-0.07143384309231546,-0.07143384309231546,-0.011475430350763054,-0.011475430350763054,-0.011475430350763054,0.0,0.0,0.0,0.4861460165424276
30,2023-09-01 00:30:00,0.5690548040373288,0.4334969288188749,0.5426014705909165,0.5690548040373288,0.5690548040373288,-0.08241765707001993,-0.08241765707001993,-0.08241765707001993,-0.07094261680142577,-0.07094261680142577,-0.07094261680142577,-0.011475040268594135,-0.011475040268594135,-0.011475040268594135,0.0,0.0,0.0,0.48663714696730886
31,2023-09-01 00:31:00,0.5690543180891514,0.4311318000794355,0.5436403873786637,0.5690543180891514,0.5690543180891514,-0.08192335013977883,-0.08192335013977883,-0.08192335013977883,-0.07044870353122218,-0.07044870353122218,-0.07044870353122218,-0.011474646608556655,-0.011474646608556655,-0.011474646608556655,0.0,0.0,0.0,0.4871309679493726
32,2023-09-01 00:32:00,0.569053832140974,0.42997441139430714,0.5426087508985998,0.569053832140974,0.569053832140974,-0.08142642364818575,-0.08142642364818575,-0.08142642364818575,-0.06995217429135503,-0.06995217429135503,-0.06995217429135503,-0.011474249356830711,-0.011474249356830711,-0.011474249356830711,0.0,0.0,0.0,0.4876274084927883
33,2023-09-01 00:33:00,0.5690533461927966,0.43361638171317046,0.5437224765034553,0.5690533461927966,0.5690533461927966,-0.0809269489239481,-0.0809269489239481,-0.0809269489239481,-0.06945310042443419,-0.06945310042443419,-0.06945310042443419,-0.01147384849951391,-0.01147384849951391,-0.01147384849951391,0.0,0.0,0.0,0.4881263972688485
34,2023-09-01 00:34:00,0.5690528602446192,0.4294990957328589,0.5423818668512769,0.5690528602446192,0.5690528602446192,-0.08042499761425384,-0.08042499761425384,-0.08042499761425384,-0.06895155359145293,-0.06895155359145293,-0.06895155359145293,-0.011473444022800912,-0.011473444022800912,-0.011473444022800912,0.0,0.0,0.0,0.4886278626303654
35,2023-09-01 00:35:00,0.5690523742964418,0.4302062963438954,0.5465252219373048,0.5690523742964418,0.5690523742964418,-0.07992064167420072,-0.07992064167420072,-0.07992064167420072,-0.06844760576146258,-0.06844760576146258,-0.06844760576146258,-0.011473035912738138,-0.011473035912738138,-0.011473035912738138,0.0,0.0,0.0,0.48913173262224113
36,2023-09-01 00:36:00,0.5690518883482645,0.43104847899360144,0.5416983980340074,0.5690518883482645,0.5690518883482645,-0.07941395333519963,-0.07941395333519963,-0.07941395333519963,-0.06794132917973977,-0.06794132917973977,-0.06794132917973977,-0.01147262415545984,-0.01147262415545984,-0.01147262415545984,0.0,0.0,0.0,0.48963793501306485
37,2023-09-01 00:37:00,0.5690514024000872,0.43189489167565726,0.5414204119154192,0.5690514024000872,0.5690514024000872,-0.07890500510190732,-0.07890500510190732,-0.07890500510190732,-0.06743279636477965,-0.06743279636477965,-0.06743279636477965,-0.011472208737127634,-0.011472208737127634,-0.011472208737127634,0.0,0.0,0.0,0.4901463972981799
38,2023-09-01 00:38:00,0.5690509164519099,0.4332643452457528,0.5462820639189904,0.5690509164519099,0.5690509164519099,-0.07839386972435461,-0.07839386972435461,-0.07839386972435461,-0.06692208008058749,-0.06692208008058749,-0.06692208008058749,-0.011471789643767116,-0.011471789643767116,-0.011471789643767116,0.0,0.0,0.0,0.4906570467275553
39,2023-09-01 00:39:00,0.5690504305037325,0.43949675727466736,0.5510695411707599,0.5690504305037325,0.5690504305037325,-0.07788062017640116,-0.07788062017640116,-0.07788062017640116,-0.06640925331489954,-0.06640925331489954,-0.06640925331489954,-0.011471366861501612,-0.011471366861501612,-0.011471366861501612,0.0,0.0,0.0,0.4911698103273313
40,2023-09-01 00:40:00,0.5690499445555551,0.4346979737279088,0.5468249751203413,0.5690499445555551,0.5690499445555551,-0.07736532966048902,-0.07736532966048902,-0.07736532966048902,-0.06589438928406004,-0.06589438928406004,-0.06589438928406004,-0.011470940376428993,-0.011470940376428993,-0.011470940376428993,0.0,0.0,0.0,0.4916846148950661
41,2023-09-01 00:41:00,0.5690494586073778,0.43958387404067534,0.5477051297260682,0.5690494586073778,0.5690494586073778,-0.07684807155769091,-0.07684807155769091,-0.07684807155769091,-0.06537756138316339,-0.06537756138316339,-0.06537756138316339,-0.011470510174527496,-0.011470510174527496,-0.011470510174527496,0.0,0.0,0.0,0.49220138704968686
42,2023-09-01 00:42:00,0.5690489726592004,0.43397288402544704,0.5507372023363423,0.5690489726592004,0.5690489726592004,-0.07632891943293689,-0.07632891943293689,-0.07632891943293689,-0.06485884319097897,-0.06485884319097897,-0.06485884319097897,-0.011470076241957937,-0.011470076241957937,-0.011470076241957937,0.0,0.0,0.0,0.4927200532262635
43,2023-09-01 00:43:00,0.569048486711023,0.43604615257904206,0.5468533962696754,0.569048486711023,0.569048486711023,-0.07580794701282803,-0.07580794701282803,-0.07580794701282803,-0.0643383084480991,-0.0643383084480991,-0.0643383084480991,-0.011469638564728931,-0.011469638564728931,-0.011469638564728931,0.0,0.0,0.0,0.49324053969819504
44,2023-09-01 00:44:00,0.5690480007628456,0.4417090090934157,0.5465524685436509,0.5690480007628456,0.5690480007628456,-0.07528522815755136,-0.07528522815755136,-0.07528522815755136,-0.06381603102868413,-0.06381603102868413,-0.06381603102868413,-0.011469197128867233,-0.011469197128867233,-0.011469197128867233,0.0,0.0,0.0,0.4937627726052942
45,2023-09-01 00:45:00,0.5690475148146682,0.43944201826950136,0.5547897289646586,0.5690475148146682,0.5690475148146682,-0.0747608368586873,-0.0747608368586873,-0.0747608368586873,-0.06329208493827501,-0.06329208493827501,-0.06329208493827501,-0.011468751920412293,-0.011468751920412293,-0.011468751920412293,0.0,0.0,0.0,0.4942866779559809
46,2023-09-01 00:46:00,0.5690470288664908,0.4416599279108252,0.5516287088947808,0.5690470288664908,0.5690470288664908,-0.07423484720579761,-0.07423484720579761,-0.07423484720579761,-0.06276654428036983,-0.06276654428036983,-0.06276654428036983,-0.011468302925427772,-0.011468302925427772,-0.011468302925427772,0.0,0.0,0.0,0.49481218166069324
47,2023-09-01 00:47:00,0.5690465429183135,0.44255133177868283,0.551910476697571,0.5690465429183135,0.5690465429183135,-0.07370733337688654,-0.07370733337688654,-0.07370733337688654,-0.062239483246998024,-0.062239483246998024,-0.062239483246998024,-0.011467850129888511,-0.011467850129888511,-0.011467850129888511,0.0,0.0,0.0,0.49533920954142696
48,2023-09-01 00:48:00,0.5690460569701362,0.44439698092782987,0.5496886927743017,0.5690460569701362,0.5690460569701362,-0.07317836962307918,-0.07317836962307918,-0.07317836962307918,-0.06171097610324301,-0.06171097610324301,-0.06171097610324301,-0.011467393519836173,-0.011467393519836173,-0.011467393519836173,0.0,0.0,0.0,0.49586768734705705
49,2023-09-01 00:49:00,0.5690455710219589,0.44533927534899137,0.5526242591844308,0.5690455710219589,0.5690455710219589,-0.07264803024071308,-0.07264803024071308,-0.07264803024071308,-0.06118109715950004,-0.06118109715950004,-0.06118109715950004,-0.011466933081213044,-0.011466933081213044,-0.011466933081213044,0.0,0.0,0.0,0.49639754078124576
50,2023-09-01 00:50:00,0.5690450850737815,0.44031682513864157,0.553432552309247,0.5690450850737815,0.5690450850737815,-0.07211638956570154,-0.07211638956570154,-0.07211638956570154,-0.060649920765629965,-0.060649920765629965,-0.060649920765629965,-0.011466468800071595,-0.011466468800071595,-0.011466468800071595,0.0,0.0,0.0,0.49692869550807994
51,2023-09-01 00:51:00,0.5690445991256041,0.44244349272029054,0.5524814076409107,0.5690445991256041,0.5690445991256041,-0.07158352194360977,-0.07158352194360977,-0.07158352194360977,-0.06011752128117485,-0.06011752128117485,-0.06011752128117485,-0.011466000662434944,-0.011466000662434944,-0.011466000662434944,0.0,0.0,0.0,0.49746107718199434
52,2023-09-01 00:52:00,0.5690441131774268,0.43824889729806915,0.553948885573747,0.5690441131774268,0.5690441131774268,-0.07104950171860878,-0.07104950171860878,-0.07104950171860878,-0.05958397306445225,-0.05958397306445225,-0.05958397306445225,-0.011465528654156528,-0.011465528654156528,-0.011465528654156528,0.0,0.0,0.0,0.49799461145881796
53,2023-09-01 00:53:00,0.5690436272292494,0.44482580495397034,0.5555299367835456,0.5690436272292494,0.5690436272292494,-0.07051440321909064,-0.07051440321909064,-0.07051440321909064,-0.059049350457798404,-0.059049350457798404,-0.059049350457798404,-0.011465052761292225,-0.011465052761292225,-0.011465052761292225,0.0,0.0,0.0,0.49852922401015876
54,2023-09-01 00:54:00,0.5690431412810719,0.4425494494590433,0.5580242566686955,0.5690431412810719,0.5690431412810719,-0.06997830073140816,-0.06997830073140816,-0.06997830073140816,-0.05851372776162056,-0.05851372776162056,-0.05851372776162056,-0.011464572969787618,-0.011464572969787618,-0.011464572969787618,0.0,0.0,0.0,0.49906484054966377
55,2023-09-01 00:55:00,0.5690426553328946,0.4430103241420877,0.5546643738532135,0.5690426553328946,0.5690426553328946,-0.06944126847985885,-0.06944126847985885,-0.06944126847985885,-0.057977179214224385,-0.057977179214224385,-0.057977179214224385,-0.011464089265634463,-0.011464089265634463,-0.011464089265634463,0.0,0.0,0.0,0.4996013868530357
56,2023-09-01 00:56:00,0.5690421693847172,0.4460065433160913,0.5561993434645975,0.5690421693847172,0.5690421693847172,-0.06890338063226291,-0.06890338063226291,-0.06890338063226291,-0.0574397789975591,-0.0574397789975591,-0.0574397789975591,-0.011463601634703805,-0.011463601634703805,-0.011463601634703805,0.0,0.0,0.0,0.5001387887524543
57,2023-09-01 00:57:00,0.5690416834365398,0.44304737907003083,0.5543213769155034,0.5690416834365398,0.5690416834365398,-0.06836471124436766,-0.06836471124436766,-0.06836471124436766,-0.056901601181384834,-0.056901601181384834,-0.056901601181384834,-0.011463110062982845,-0.011463110062982845,-0.011463110062982845,0.0,0.0,0.0,0.5006769721921722
58,2023-09-01 00:58:00,0.5690411974883626,0.44455692363985233,0.5560709544015062,0.5690411974883626,0.5690411974883626,-0.06782533428225099,-0.06782533428225099,-0.06782533428225099,-0.05636271974581521,-0.05636271974581521,-0.05636271974581521,-0.011462614536435765,-0.011462614536435765,-0.011462614536435765,0.0,0.0,0.0,0.5012158632061116
59,2023-09-01 00:59:00,0.5690407115401852,0.4452262115816203,0.554213859057781,0.5690407115401852,0.5690407115401852,-0.06728532357607056,-0.06728532357607056,-0.06728532357607056,-0.05582320853520878,-0.05582320853520878,-0.05582320853520878,-0.011462115040861785,-0.011462115040861785,-0.011462115040861785,0.0,0.0,0.0,0.5017553879641147
60,2023-09-01 01:00:00,0.5690402255920078,0.44404273882077455,0.5571296289212216,0.5690402255920078,0.5690402255920078,-0.06674475280519687,-0.06674475280519687,-0.06674475280519687,-0.0552831412429005,-0.0552831412429005,-0.0552831412429005,-0.011461611562296335,-0.011461611562296335,-0.011461611562296335,0.0,0.0,0.0,0.502295472786811
61,2023-09-01 01:01:00,0.5690397396438305,0.4452293785924985,0.5604998860944262,0.5690397396438305,0.5690397396438305,-0.06620369550707715,-0.06620369550707715,-0.06620369550707715,-0.05474259142043308,-0.05474259142043308,-0.05474259142043308,-0.01146110408664404,-0.01146110408664404,-0.01146110408664404,0.0,0.0,0.0,0.5028360441367533
62,2023-09-01 01:02:00,0.5690392536956531,0.44919418642354514,0.5566857201612025,0.5690392536956531,0.5690392536956531,-0.06566222502244319,-0.06566222502244319,-0.06566222502244319,-0.05420163242272953,-0.05420163242272953,-0.05420163242272953,-0.011460592599713678,-0.011460592599713678,-0.011460592599713678,0.0,0.0,0.0,0.5033770286732099
63,2023-09-01 01:03:00,0.5690387677474757,0.4506840358856197,0.5618414024638555,0.5690387677474757,0.5690387677474757,-0.06512041450443962,-0.06512041450443962,-0.06512041450443962,-0.05366033741690846,-0.05366033741690846,-0.05366033741690846,-0.01146007708753118,-0.01146007708753118,-0.01146007708753118,0.0,0.0,0.0,0.5039183532430361
64,2023-09-01 01:04:00,0.5690382817992984,0.4464524402677372,0.5598753515557678,0.5690382817992984,0.5690382817992984,-0.06457833689608534,-0.06457833689608534,-0.06457833689608534,-0.05311877936022617,-0.05311877936022617,-0.05311877936022617,-0.01145955753585916,-0.01145955753585916,-0.01145955753585916,0.0,0.0,0.0,0.504459944903213
65,2023-09-01 01:05:00,0.5690377958511209,0.4439723670964765,0.5594282810797512,0.5690377958511209,0.5690377958511209,-0.06403606490308102,-0.06403606490308102,-0.06403606490308102,-0.052577030972437815,-0.052577030972437815,-0.052577030972437815,-0.011459033930643209,-0.011459033930643209,-0.011459033930643209,0.0,0.0,0.0,0.5050017309480399
66,2023-09-01 01:06:00,0.5690373099029435,0.45533435542957995,0.5594332815871884,0.5690373099029435,0.5690373099029435,-0.06349367099388506,-0.06349367099388506,-0.06349367099388506,-0.05203516473614899,-0.05203516473614899,-0.05203516473614899,-0.011458506257736057,-0.011458506257736057,-0.011458506257736057,0.0,0.0,0.0,0.5055436389090585
67,2023-09-01 01:07:00,0.5690368239547662,0.45349026999446135,0.5617900990776739,0.5690368239547662,0.5690368239547662,-0.06295122736603768,-0.06295122736603768,-0.06295122736603768,-0.05149325286299525,-0.05149325286299525,-0.05149325286299525,-0.011457974503042432,-0.011457974503042432,-0.011457974503042432,0.0,0.0,0.0,0.5060855965887285
68,2023-09-01 01:08:00,0.5690363380065888,0.45075032154631667,0.5642589924473703,0.5690363380065888,0.5690363380065888,-0.062408805936783836,-0.062408805936783836,-0.062408805936783836,-0.05095136728440536,-0.05095136728440536,-0.05095136728440536,-0.011457438652378492,-0.011457438652378492,-0.011457438652378492,0.0,0.0,0.0,0.5066275320698049
69,2023-09-01 01:09:00,0.5690358520584115,0.44827400758796565,0.5589587634089035,0.5690358520584115,0.5690358520584115,-0.06186647833426081,-0.06186647833426081,-0.06186647833426081,-0.05040957964265695,-0.05040957964265695,-0.05040957964265695,-0.011456898691603866,-0.011456898691603866,-0.011456898691603866,0.0,0.0,0.0,0.5071693737241506
70,2023-09-01 01:10:00,0.5690353661102342,0.44817178355474524,0.565247729766111,0.5690353661102342,0.5690353661102342,-0.06132431586514416,-0.06132431586514416,-0.06132431586514416,-0.04986796125854109,-0.04986796125854109,-0.04986796125854109,-0.011456354606603063,-0.011456354606603063,-0.011456354606603063,0.0,0.0,0.0,0.50771105024509
71,2023-09-01 01:11:00,0.5690348801620568,0.45120829499205956,0.5649691578680753,0.5690348801620568,0.5690348801620568,-0.060782389508763246,-0.060782389508763246,-0.060782389508763246,-0.04932658312559114,-0.04932658312559114,-0.04932658312559114,-0.011455806383172099,-0.011455806383172099,-0.011455806383172099,0.0,0.0,0.0,0.5082524906532936
72,2023-09-01 01:12:00,0.5690343942138795,0.4525577288961512,0.5631269799414605,0.5690343942138795,0.5690343942138795,-0.06024076990208135,-0.06024076990208135,-0.06024076990208135,-0.04878551589490306,-0.04878551589490306,-0.04878551589490306,-0.011455254007178273,-0.011455254007178273,-0.011455254007178273,0.0,0.0,0.0,0.5087936243117981
73,2023-09-01 01:13:00,0.5690339082657021,0.4522114562130604,0.5643415757761356,0.5690339082657021,0.5690339082657021,-0.05969952731456448,-0.05969952731456448,-0.05969952731456448,-0.04824482985017684,-0.04824482985017684,-0.04824482985017684,-0.011454697464387624,-0.011454697464387624,-0.011454697464387624,0.0,0.0,0.0,0.5093343809511376
74,2023-09-01 01:14:00,0.5690334223175247,0.45484447207662687,0.5670759318927664,0.5690334223175247,0.5690334223175247,-0.059158731643781444,-0.059158731643781444,-0.059158731643781444,-0.04770459490309939,-0.04770459490309939,-0.04770459490309939,-0.01145413674068205,-0.01145413674068205,-0.01145413674068205,0.0,0.0,0.0,0.5098746906737432
75,2023-09-01 01:15:00,0.5690329363693473,0.4537235715306605,0.5670896556669991,0.5690329363693473,0.5690329363693473,-0.05861845238944117,-0.05861845238944117,-0.05861845238944117,-0.0471648805675547,-0.0471648805675547,-0.0471648805675547,-0.011453571821886468,-0.011453571821886468,-0.011453571821886468,0.0,0.0,0.0,0.5104144839799061
76,2023-09-01 01:16:00,0.5690324504211699,0.4550360482863177,0.565700732594645,0.5690324504211699,0.5690324504211699,-0.05807875863570267,-0.05807875863570267,-0.05807875863570267,-0.04662575594193795,-0.04662575594193795,-0.04662575594193795,-0.011453002693764707,-0.011453002693764707,-0.011453002693764707,0.0,0.0,0.0,0.5109536917854672
77,2023-09-01 01:17:00,0.5690319644729925,0.45587068847112244,0.568266781678824,0.5690319644729925,0.5690319644729925,-0.05753971905866112,-0.05753971905866112,-0.05753971905866112,-0.046087289716535695,-0.046087289716535695,-0.046087289716535695,-0.01145242934212541,-0.01145242934212541,-0.01145242934212541,0.0,0.0,0.0,0.5114922454143314
78,2023-09-01 01:18:00,0.5690314785248152,0.4549607668719092,0.5732712480738802,0.5690314785248152,0.5690314785248152,-0.05700140187685659,-0.05700140187685659,-0.05700140187685659,-0.045549550124081725,-0.045549550124081725,-0.045549550124081725,-0.011451851752774867,-0.011451851752774867,-0.011451851752774867,0.0,0.0,0.0,0.5120300766479586
79,2023-09-01 01:19:00,0.5690309925766378,0.4491619280578225,0.5634267257378687,0.5690309925766378,0.5690309925766378,-0.05646387485829415,-0.05646387485829415,-0.05646387485829415,-0.045012604946708855,-0.045012604946708855,-0.045012604946708855,-0.011451269911585281,-0.011451269911585281,-0.011451269911585281,0.0,0.0,0.0,0.5125671177183436
