,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2023-09-01 00:10:00,0.4308171006943634,0.3558237143914952,0.4357648314399257,0.4308171006943634,0.4308171006943634,-0.035013340644259115,-0.035013340644259115,-0.035013340644259115,-0.02375102261094176,-0.02375102261094176,-0.02375102261094176,-0.01126231803331736,-0.01126231803331736,-0.01126231803331736,0.0,0.0,0.0,0.3958037600501043
11,2023-09-01 00:11:00,0.4308204354418978,0.35616045358679155,0.43760011365017487,0.4308204354418978,0.4308204354418978,-0.034961603842236934,-0.034961603842236934,-0.034961603842236934,-0.023700485722079574,-0.023700485722079574,-0.023700485722079574,-0.011261118120157355,-0.011261118120157355,-0.011261118120157355,0.0,0.0,0.0,0.39585883159966084
12,2023-09-01 00:12:00,0.43082377018943224,0.3572859170508135,0.433624184243311,0.43082377018943224,0.43082377018943224,-0.03491046986527232,-0.03491046986527232,-0.03491046986527232,-0.023650567422054902,-0.023650567422054902,-0.023650567422054902,-0.01125990244321742,-0.01125990244321742,-0.01125990244321742,0.0,0.0,0.0,0.39591330032415994
13,2023-09-01 00:13:00,0.43082710493696663,0.35351971596848103,0.4362955578784276,0.43082710493696663,0.43082710493696663,-0.034859940156256555,-0.034859940156256555,-0.034859940156256555,-0.02360126914619072,-0.02360126914619072,-0.02360126914619072,-0.011258671010065838,-0.011258671010065838,-0.011258671010065838,0.0,0.0,0.0,0.3959671647807101
14,2023-09-01 00:14:00,0.430830439684501,0.35379360052690656,0.43536195384562554,0.430830439684501,0.430830439684501,-0.03481001590952456,-0.03481001590952456,-0.03481001590952456,-0.02355259208118612,-0.02355259208118612,-0.02355259208118612,-0.011257423828338433,-0.011257423828338433,-0.011257423828338433,0.0,0.0,0.0,0.3960204237749765
15,2023-09-01 00:15:00,0.4308337744320354,0.3573932648472553,0.43645272477354774,0.4308337744320354,0.4308337744320354,-0.03476069807198636,-0.03476069807198636,-0.03476069807198636,-0.023504537166300212,-0.023504537166300212,-0.023504537166300212,-0.011256160905686161,-0.011256160905686161,-0.011256160905686161,0.0,0.0,0.0,0.39607307636004907
16,2023-09-01 00:16:00,0.43083710917956985,0.35651880027183164,0.4375268595560911,0.43083710917956985,0.43083710917956985,-0.03471198734414776,-0.03471198734414776,-0.03471198734414776,-0.023457105094302724,-0.023457105094302724,-0.023457105094302724,-0.011254882249845034,-0.011254882249845034,-0.011254882249845034,0.0,0.0,0.0,0.3961251218354221
17,2023-09-01 00:17:00,0.43084044392710424,0.3537456355044794,0.4343675429472936,0.43084044392710424,0.43084044392710424,-0.03466388417986288,-0.03466388417986288,-0.03466388417986288,-0.023410296311270604,-0.023410296311270604,-0.023410296311270604,-0.011253587868592272,-0.011253587868592272,-0.011253587868592272,0.0,0.0,0.0,0.39617655974724136
18,2023-09-01 00:18:00,0.43084377867463863,0.35715628338359007,0.4348197743334946,0.43084377867463863,0.43084377867463863,-0.03461638878681738,-0.03461638878681738,-0.03461638878681738,-0.02336411101709817,-0.02336411101709817,-0.02336411101709817,-0.011252277769719224,-0.011252277769719224,-0.011252277769719224,0.0,0.0,0.0,0.39622738988782125
19,2023-09-01 00:19:00,0.430847113422173,0.35905645654269414,0.4389687365194768,0.430847113422173,0.430847113422173,-0.03456950112936348,-0.03456950112936348,-0.03456950112936348,-0.02331854916822441,-0.02331854916822441,-0.02331854916822441,-0.011250951961139071,-0.011250951961139071,-0.011250951961139071,0.0,0.0,0.0,0.39627761229280956
20,2023-09-01 00:20:00,0.4308504481697074,0.3576966921839704,0.4372442871615668,0.4308504481697074,0.4308504481697074,-0.03452322092668604,-0.03452322092668604,-0.03452322092668604,-0.02327361047594655,-0.02327361047594655,-0.02327361047594655,-0.011249610450739482,-0.011249610450739482,-0.011249610450739482,0.0,0.0,0.0,0.3963272272430214
21,2023-09-01 00:21:00,0.43085378291724186,0.35582516527349267,0.4313653527998451,0.43085378291724186,0.43085378291724186,-0.03447754765552082,-0.03447754765552082,-0.03447754765552082,-0.02322929440900483,-0.02322929440900483,-0.02322929440900483,-0.011248253246516,-0.011248253246516,-0.011248253246516,0.0,0.0,0.0,0.39637623526172105
22,2023-09-01 00:22:00,0.43085711766477625,0.3569812695113577,0.43992790656070085,0.43085711766477625,0.43085711766477625,-0.03443248055036198,-0.03443248055036198,-0.03443248055036198,-0.023185600193890692,-0.023185600193890692,-0.023185600193890692,-0.011246880356471286,-0.011246880356471286,-0.011246880356471286,0.0,0.0,0.0,0.3964246371144143
23,2023-09-01 00:23:00,0.43086045241231063,0.35861414145786447,0.4369084074469222,0.43086045241231063,0.43086045241231063,-0.03438801860389719,-0.03438801860389719,-0.03438801860389719,-0.023142526815226244,-0.023142526815226244,-0.023142526815226244,-0.011245491788670929,-0.011245491788670929,-0.011245491788670929,0.0,0.0,0.0,0.39647243380841346
24,2023-09-01 00:24:00,0.430863787159845,0.3558144316234032,0.4343031349912128,0.430863787159845,0.430863787159845,-0.034344160570332447,-0.034344160570332447,-0.034344160570332447,-0.02310007301907633,-0.02310007301907633,-0.02310007301907633,-0.011244087551256117,-0.011244087551256117,-0.011244087551256117,0.0,0.0,0.0,0.39651962658951256
25,2023-09-01 00:25:00,0.4308671219073794,0.35666595665906814,0.4375810515982766,0.4308671219073794,0.4308671219073794,-0.0343009049634332,-0.0343009049634332,-0.0343009049634332,-0.0230582373110411,-0.0230582373110411,-0.0230582373110411,-0.011242667652392107,-0.011242667652392107,-0.011242667652392107,0.0,0.0,0.0,0.3965662169439462
26,2023-09-01 00:26:00,0.43087045665491386,0.35817567605141015,0.43624127140145147,0.43087045665491386,0.43087045665491386,-0.034258250059960034,-0.034258250059960034,-0.034258250059960034,-0.023017017959670937,-0.023017017959670937,-0.023017017959670937,-0.011241232100289097,-0.011241232100289097,-0.011241232100289097,0.0,0.0,0.0,0.39661220659495383
27,2023-09-01 00:27:00,0.4308737914024482,0.3556346579899616,0.4355404189489287,0.4308737914024482,0.4308737914024482,-0.03421619390047038,-0.03421619390047038,-0.03421619390047038,-0.022976412997265588,-0.022976412997265588,-0.022976412997265588,-0.011239780903204799,-0.011239780903204799,-0.011239780903204799,0.0,0.0,0.0,0.3966575975019778
28,2023-09-01 00:28:00,0.4308771261499826,0.3565063588107996,0.4374268757533236,0.4308771261499826,0.4308771261499826,-0.034174734289746815,-0.034174734289746815,-0.034174734289746815,-0.02293642022025835,-0.02293642022025835,-0.02293642022025835,-0.011238314069488465,-0.011238314069488465,-0.011238314069488465,0.0,0.0,0.0,0.39670239186023576
29,2023-09-01 00:29:00,0.430880460897517,0.35687209922688884,0.4367730274830732,0.430880460897517,0.430880460897517,-0.034133868799433094,-0.034133868799433094,-0.034133868799433094,-0.022897037191935678,-0.022897037191935678,-0.022897037191935678,-0.011236831607497418,-0.011236831607497418,-0.011236831607497418,0.0,0.0,0.0,0.39674659209808394
30,2023-09-01 00:30:00,0.4308837956450514,0.35613314725329853,0.43568227347590316,0.4308837956450514,0.4308837956450514,-0.034093594768493954,-0.034093594768493954,-0.034093594768493954,-0.022858261242857603,-0.022858261242857603,-0.022858261242857603,-0.011235333525636361,-0.011235333525636361,-0.011235333525636361,0.0,0.0,0.0,0.3967902008765575
31,2023-09-01 00:31:00,0.4308871303925858,0.3560101621351614,0.436869598220153,0.4308871303925858,0.4308871303925858,-0.034053909304846655,-0.034053909304846655,-0.034053909304846655,-0.022820089472468174,-0.022820089472468174,-0.022820089472468174,-0.011233819832378483,-0.011233819832378483,-0.011233819832378483,0.0,0.0,0.0,0.39683322108773916
32,2023-09-01 00:32:00,0.4308904651401202,0.3563229986411015,0.43599455827190126,0.4308904651401202,0.4308904651401202,-0.03401480928772658,-0.03401480928772658,-0.03401480928772658,-0.02278251875147761,-0.02278251875147761,-0.02278251875147761,-0.01123229053624897,-0.01123229053624897,-0.01123229053624897,0.0,0.0,0.0,0.3968756558523936
33,2023-09-01 00:33:00,0.4308937998876546,0.35453806972925983,0.4333208747138145,0.4308937998876546,0.4308937998876546,-0.03397629136801706,-0.03397629136801706,-0.03397629136801706,-0.022745545722196694,-0.022745545722196694,-0.022745545722196694,-0.011230745645820373,-0.011230745645820373,-0.011230745645820373,0.0,0.0,0.0,0.39691750851963753
34,2023-09-01 00:34:00,0.430897134635189,0.35789014970741173,0.43908674539683834,0.430897134635189,0.430897134635189,-0.03393835197084015,-0.03393835197084015,-0.03393835197084015,-0.022709166801165012,-0.022709166801165012,-0.022709166801165012,-0.01122918516967514,-0.01122918516967514,-0.01122918516967514,0.0,0.0,0.0,0.39695878266434886
35,2023-09-01 00:35:00,0.43090046938272336,0.35686360497413006,0.4364295303819629,0.43090046938272336,0.43090046938272336,-0.033900987297019194,-0.033900987297019194,-0.033900987297019194,-0.022673378180492563,-0.022673378180492563,-0.022673378180492563,-0.011227609116526625,-0.011227609116526625,-0.011227609116526625,0.0,0.0,0.0,0.3969994820857042
36,2023-09-01 00:36:00,0.43090380413025775,0.3557077049696484,0.438230446710078,0.43090380413025775,0.43090380413025775,-0.03386419332457992,-0.03386419332457992,-0.03386419332457992,-0.022638175829518263,-0.022638175829518263,-0.022638175829518263,-0.011226017495061651,-0.011226017495061651,-0.011226017495061651,0.0,0.0,0.0,0.39703961080567785
37,2023-09-01 00:37:00,0.43090713887779214,0.3538556776391867,0.4387628298992712,0.43090713887779214,0.43090713887779214,-0.03382796581121078,-0.03382796581121078,-0.03382796581121078,-0.0226035554971677,-0.0226035554971677,-0.0226035554971677,-0.011224410314043084,-0.011224410314043084,-0.011224410314043084,0.0,0.0,0.0,0.39707917306658136
38,2023-09-01 00:38:00,0.4309104736253266,0.35595968663185806,0.4372586485667412,0.4309104736253266,0.4309104736253266,-0.0337923002953531,-0.0337923002953531,-0.0337923002953531,-0.022569512713052728,-0.022569512713052728,-0.022569512713052728,-0.011222787582300376,-0.011222787582300376,-0.011222787582300376,0.0,0.0,0.0,0.39711817332997346
39,2023-09-01 00:39:00,0.430913808372861,0.35596232864381644,0.43924644376299454,0.430913808372861,0.430913808372861,-0.033757192097998316,-0.033757192097998316,-0.033757192097998316,-0.02253604278932653,-0.02253604278932653,-0.02253604278932653,-0.011221149308671782,-0.011221149308671782,-0.011221149308671782,0.0,0.0,0.0,0.39715661627486265
40,2023-09-01 00:40:00,0.43091714312039536,0.35811320585338785,0.4345615446971422,0.43091714312039536,0.43091714312039536,-0.03372263632667208,-0.03372263632667208,-0.03372263632667208,-0.02250314082457894,-0.02250314082457894,-0.02250314082457894,-0.01121949550209314,-0.01121949550209314,-0.01121949550209314,0.0,0.0,0.0,0.39719450679372326
41,2023-09-01 00:41:00,0.43092047786792975,0.35940115425907393,0.4368293857908864,0.43092047786792975,0.43092047786792975,-0.033688627874473506,-0.033688627874473506,-0.033688627874473506,-0.02247080170295548,-0.02247080170295548,-0.02247080170295548,-0.011217826171518015,-0.011217826171518015,-0.011217826171518015,0.0,0.0,0.0,0.39723184999345623
42,2023-09-01 00:42:00,0.4309238126154642,0.3573856735080097,0.4377638678883548,0.4309238126154642,0.4309238126154642,-0.03365516142408472,-0.03365516142408472,-0.03365516142408472,-0.022439020098134446,-0.022439020098134446,-0.022439020098134446,-0.011216141325950274,-0.011216141325950274,-0.011216141325950274,0.0,0.0,0.0,0.3972686511913795
43,2023-09-01 00:43:00,0.4309271473629986,0.35695927468301814,0.4374960306755727,0.4309271473629986,0.4309271473629986,-0.03362223144983674,-0.03362223144983674,-0.03362223144983674,-0.022407790475381346,-0.022407790475381346,-0.022407790475381346,-0.011214440974455406,-0.011214440974455406,-0.011214440974455406,0.0,0.0,0.0,0.39730491591316186
44,2023-09-01 00:44:00,0.430930482110533,0.35934819968402915,0.43627954928528645,0.430930482110533,0.430930482110533,-0.03358983221920866,-0.03358983221920866,-0.03358983221920866,-0.022377107093071093,-0.022377107093071093,-0.022377107093071093,-0.011212725126137564,-0.011212725126137564,-0.011212725126137564,0.0,0.0,0.0,0.39734064989132434
45,2023-09-01 00:45:00,0.43093381685806736,0.35774877428270535,0.4366837874098571,0.43093381685806736,0.43093381685806736,-0.03355795779537879,-0.03355795779537879,-0.03355795779537879,-0.02234696400520384,-0.02234696400520384,-0.02234696400520384,-0.011210993790174945,-0.011210993790174945,-0.011210993790174945,0.0,0.0,0.0,0.3973758590626886
46,2023-09-01 00:46:00,0.4309371516056018,0.3601216858536943,0.43587109554573517,0.4309371516056018,0.4309371516056018,-0.03352660203968032,-0.03352660203968032,-0.03352660203968032,-0.022317355063931385,-0.022317355063931385,-0.022317355063931385,-0.011209246975748929,-0.011209246975748929,-0.011209246975748929,0.0,0.0,0.0,0.3974105495659215
47,2023-09-01 00:47:00,0.4309404863531362,0.3547096758643272,0.4359504082791679,0.4309404863531362,0.4309404863531362,-0.03349575861335267,-0.03349575861335267,-0.03349575861335267,-0.022288273921231495,-0.022288273921231495,-0.022288273921231495,-0.011207484692121178,-0.011207484692121178,-0.011207484692121178,0.0,0.0,0.0,0.3974447277397835
48,2023-09-01 00:48:00,0.4309438211006706,0.35330263353520763,0.4383799206709836,0.4309438211006706,0.4309438211006706,-0.03346542098100236,-0.03346542098100236,-0.03346542098100236,-0.022259714032395517,-0.022259714032395517,-0.022259714032395517,-0.01120570694860684,-0.01120570694860684,-0.01120570694860684,0.0,0.0,0.0,0.39747840011966823
49,2023-09-01 00:49:00,0.430947155848205,0.35560458077305623,0.438477930090653,0.430947155848205,0.430947155848205,-0.03343558241161603,-0.03343558241161603,-0.03343558241161603,-0.02223166865705526,-0.02223166865705526,-0.02223166865705526,-0.011203913754560774,-0.011203913754560774,-0.011203913754560774,0.0,0.0,0.0,0.39751157343658894
50,2023-09-01 00:50:00,0.4309504905957393,0.3552981511295049,0.4377482803513873,0.4309504905957393,0.4309504905957393,-0.03340623598239377,-0.03340623598239377,-0.03340623598239377,-0.02220413086300814,-0.02220413086300814,-0.02220413086300814,-0.011202105119385639,-0.011202105119385639,-0.011202105119385639,0.0,0.0,0.0,0.3975442546133455
51,2023-09-01 00:51:00,0.43095382534327376,0.35464485730246675,0.43666788633056036,0.43095382534327376,0.43095382534327376,-0.03337737458044929,-0.03337737458044929,-0.03337737458044929,-0.022177093527942653,-0.022177093527942653,-0.022177093527942653,-0.011200281052506634,-0.011200281052506634,-0.011200281052506634,0.0,0.0,0.0,0.39757645076282444
52,2023-09-01 00:52:00,0.43095716009080814,0.35692302323506114,0.43742746084056333,0.43095716009080814,0.43095716009080814,-0.033348990905278764,-0.033348990905278764,-0.033348990905278764,-0.022150549341816046,-0.022150549341816046,-0.022150549341816046,-0.011198441563462714,-0.011198441563462714,-0.011198441563462714,0.0,0.0,0.0,0.3976081691855294
53,2023-09-01 00:53:00,0.43096049483834253,0.354964676905561,0.4363555504976285,0.43096049483834253,0.43096049483834253,-0.03332107747216974,-0.03332107747216974,-0.03332107747216974,-0.022124490810377203,-0.022124490810377203,-0.022124490810377203,-0.011196586661792535,-0.011196586661792535,-0.011196586661792535,0.0,0.0,0.0,0.3976394173661728
54,2023-09-01 00:54:00,0.4309638295858769,0.35637384973765,0.43839081042479305,0.4309638295858769,0.4309638295858769,-0.03329362661425361,-0.03329362661425361,-0.03329362661425361,-0.022098910257164237,-0.022098910257164237,-0.022098910257164237,-0.01119471635708937,-0.01119471635708937,-0.01119471635708937,0.0,0.0,0.0,0.3976702029716233
55,2023-09-01 00:55:00,0.43096716433341137,0.3584049479425675,0.4367490716632253,0.43096716433341137,0.43096716433341137,-0.03326663048468912,-0.03326663048468912,-0.03326663048468912,-0.02207379982571631,-0.02207379982571631,-0.02207379982571631,-0.011192830658972808,-0.011192830658972808,-0.011192830658972808,0.0,0.0,0.0,0.3977005338487222
56,2023-09-01 00:56:00,0.43097049908094576,0.35774285842951387,0.43472265641311647,0.43097049908094576,0.43097049908094576,-0.03324008106113599,-0.03324008106113599,-0.03324008106113599,-0.022049151483941876,-0.022049151483941876,-0.022049151483941876,-0.011190929577194116,-0.011190929577194116,-0.011190929577194116,0.0,0.0,0.0,0.3977304180198098
57,2023-09-01 00:57:00,0.43097383382848015,0.3570024299136312,0.43969543660894517,0.43097383382848015,0.43097383382848015,-0.03321397014618232,-0.03321397014618232,-0.03321397014618232,-0.02202495702472868,-0.02202495702472868,-0.02202495702472868,-0.011189013121453643,-0.011189013121453643,-0.011189013121453643,0.0,0.0,0.0,0.3977598636822978
58,2023-09-01 00:58:00,0.4309771685760145,0.3565139913111023,0.4346271052478494,0.4309771685760145,0.4309771685760145,-0.03318828937252151,-0.03318828937252151,-0.03318828937252151,-0.02200120807096572,-0.02200120807096572,-0.02200120807096572,-0.011187081301555792,-0.011187081301555792,-0.011187081301555792,0.0,0.0,0.0,0.397788879203493
59,2023-09-01 00:59:00,0.43098050332354887,0.35607869780553536,0.4377700695684979,0.43098050332354887,0.43098050332354887,-0.03316303020386621,-0.03316303020386621,-0.03316303020386621,-0.02197789607648402,-0.02197789607648402,-0.02197789607648402,-0.011185134127382193,-0.011185134127382193,-0.011185134127382193,0.0,0.0,0.0,0.39781747311968263
60,2023-09-01 01:00:00,0.4309838380710833,0.35644634836569133,0.44107959715779455,0.4309838380710833,0.4309838380710833,-0.033138183938871676,-0.033138183938871676,-0.033138183938871676,-0.02195501233011047,-0.02195501233011047,-0.02195501233011047,-0.011183171608761202,-0.011183171608761202,-0.011183171608761202,0.0,0.0,0.0,0.3978456541322116
61,2023-09-01 01:01:00,0.4309871728186177,0.3586085983111429,0.43752234699490233,0.4309871728186177,0.4309871728186177,-0.03311374171437315,-0.03311374171437315,-0.03311374171437315,-0.021932547958701195,-0.021932547958701195,-0.021932547958701195,-0.011181193755671953,-0.011181193755671953,-0.011181193755671953,0.0,0.0,0.0,0.39787343110424456
62,2023-09-01 01:02:00,0.4309905075661521,0.36025121188519904,0.4395763229964074,0.4309905075661521,0.4309905075661521,-0.033089694507101385,-0.033089694507101385,-0.033089694507101385,-0.021910493929011066,-0.021910493929011066,-0.021910493929011066,-0.011179200578090315,-0.011179200578090315,-0.011179200578090315,0.0,0.0,0.0,0.39790081305905073
63,2023-09-01 01:03:00,0.4309938423136865,0.3597175544989001,0.43580450562860784,0.4309938423136865,0.4309938423136865,-0.03306603313758375,-0.03306603313758375,-0.03306603313758375,-0.021888841051548223,-0.021888841051548223,-0.021888841051548223,-0.011177192086035527,-0.011177192086035527,-0.011177192086035527,0.0,0.0,0.0,0.3979278091761027
64,2023-09-01 01:04:00,0.4309971770612209,0.3577888766713798,0.4379688826476666,0.4309971770612209,0.4309971770612209,-0.03304274827345677,-0.03304274827345677,-0.03304274827345677,-0.021867579983824274,-0.021867579983824274,-0.021867579983824274,-0.011175168289632501,-0.011175168289632501,-0.011175168289632501,0.0,0.0,0.0,0.39795442878776416
65,2023-09-01 01:05:00,0.4310005118087553,0.35866063994709196,0.4384719639821919,0.4310005118087553,0.4310005118087553,-0.033019830431915094,-0.033019830431915094,-0.033019830431915094,-0.02184670123294162,-0.02184670123294162,-0.02184670123294162,-0.011173129198973474,-0.011173129198973474,-0.011173129198973474,0.0,0.0,0.0,0.39798068137684023
66,2023-09-01 01:06:00,0.4310038465562897,0.35870022282924036,0.4363266075903879,0.4310038465562897,0.4310038465562897,-0.0329972699827684,-0.0329972699827684,-0.0329972699827684,-0.021826195158493083,-0.021826195158493083,-0.021826195158493083,-0.01117107482427531,-0.01117107482427531,-0.01117107482427531,0.0,0.0,0.0,0.3980065765735213
67,2023-09-01 01:07:00,0.4310071813038241,0.35747158094528114,0.4393973194723098,0.4310071813038241,0.4310071813038241,-0.0329750571521514,-0.0329750571521514,-0.0329750571521514,-0.021806051976413093,-0.021806051976413093,-0.021806051976413093,-0.011169005175738307,-0.011169005175738307,-0.011169005175738307,0.0,0.0,0.0,0.3980321241516727
68,2023-09-01 01:08:00,0.43101051605135854,0.36108068991615383,0.4370206703786627,0.43101051605135854,0.43101051605135854,-0.03295318202544336,-0.03295318202544336,-0.03295318202544336,-0.021786261761797442,-0.021786261761797442,-0.021786261761797442,-0.011166920263645916,-0.011166920263645916,-0.011166920263645916,0.0,0.0,0.0,0.3980573340259152
69,2023-09-01 01:09:00,0.43101385079889293,0.3599460567012124,0.43832028575596266,0.43101385079889293,0.43101385079889293,-0.032931634550039265,-0.032931634550039265,-0.032931634550039265,-0.021766814451690375,-0.021766814451690375,-0.021766814451690375,-0.011164820098348887,-0.011164820098348887,-0.011164820098348887,0.0,0.0,0.0,0.39808221624885365
70,2023-09-01 01:10:00,0.4310171855464273,0.3599541471994747,0.44187725483933626,0.4310171855464273,0.4310171855464273,-0.03291040453948412,-0.03291040453948412,-0.03291040453948412,-0.021747699849292333,-0.021747699849292333,-0.021747699849292333,-0.01116270469019178,-0.01116270469019178,-0.01116270469019178,0.0,0.0,0.0,0.3981067810069432
71,2023-09-01 01:11:00,0.4310205202939617,0.3617747239217583,0.4393037102641305,0.4310205202939617,0.4310205202939617,-0.03288948167561558,-0.03288948167561558,-0.03288948167561558,-0.02172890762601286,-0.02172890762601286,-0.02172890762601286,-0.011160574049602733,-0.011160574049602733,-0.011160574049602733,0.0,0.0,0.0,0.39813103861834614
72,2023-09-01 01:12:00,0.43102385504149615,0.3602974492355085,0.4372339036521767,0.43102385504149615,0.43102385504149615,-0.03286885551319781,-0.03286885551319781,-0.03286885551319781,-0.021710427326132292,-0.021710427326132292,-0.021710427326132292,-0.01115842818706552,-0.01115842818706552,-0.01115842818706552,0.0,0.0,0.0,0.39815499952829836
73,2023-09-01 01:13:00,0.4310271897890305,0.3560976409337822,0.4366693112246946,0.4310271897890305,0.4310271897890305,-0.032848515481750294,-0.032848515481750294,-0.032848515481750294,-0.021692248368652,-0.021692248368652,-0.021692248368652,-0.011156267113098299,-0.011156267113098299,-0.011156267113098299,0.0,0.0,0.0,0.3981786743072802
74,2023-09-01 01:14:00,0.43103052453656493,0.3597334835777088,0.4366585733908234,0.43103052453656493,0.43103052453656493,-0.03282845089023672,-0.03282845089023672,-0.03282845089023672,-0.02167436005196745,-0.02167436005196745,-0.02167436005196745,-0.011154090838269263,-0.011154090838269263,-0.011154090838269263,0.0,0.0,0.0,0.3982020736463282
75,2023-09-01 01:15:00,0.43103385928409926,0.3608354149548874,0.4361321874289296,0.43103385928409926,0.43103385928409926,-0.03280865092980367,-0.03280865092980367,-0.03280865092980367,-0.02165675155662892,-0.02165675155662892,-0.02165675155662892,-0.011151899373174762,-0.011151899373174762,-0.011151899373174762,0.0,0.0,0.0,0.3982252083542956
76,2023-09-01 01:16:00,0.43103719403163365,0.3572766784103186,0.43959256699888083,0.43103719403163365,0.43103719403163365,-0.03278910467668313,-0.03278910467668313,-0.03278910467668313,-0.021639411948199815,-0.021639411948199815,-0.021639411948199815,-0.011149692728483313,-0.011149692728483313,-0.011149692728483313,0.0,0.0,0.0,0.39824808935495054
77,2023-09-01 01:17:00,0.4310405287791681,0.35835383865425063,0.43798064832824085,0.4310405287791681,0.4310405287791681,-0.032769801097018984,-0.032769801097018984,-0.032769801097018984,-0.021622330182087122,-0.021622330182087122,-0.021622330182087122,-0.011147470914931856,-0.011147470914931856,-0.011147470914931856,0.0,0.0,0.0,0.3982707276821491
78,2023-09-01 01:18:00,0.4310438635267025,0.3567544693283871,0.439181659011495,0.4310438635267025,0.4310438635267025,-0.03275072904856613,-0.03275072904856613,-0.03275072904856613,-0.021605495105305662,-0.021605495105305662,-0.021605495105305662,-0.011145233943260467,-0.011145233943260467,-0.011145233943260467,0.0,0.0,0.0,0.39829313447813636
79,2023-09-01 01:19:00,0.4310471982742369,0.35612089762108096,0.43663876192501316,0.4310471982742369,0.4310471982742369,-0.032731877285787636,-0.032731877285787636,-0.032731877285787636,-0.021588895461549015,-0.021588895461549015,-0.021588895461549015,-0.011142981824238627,-0.011142981824238627,-0.011142981824238627,0.0,0.0,0.0,0.39831532098844924
