,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
19,2023-09-01 00:19:00,0.5792628162433969,0.44139037061875996,0.5250001618376604,0.5792628162433969,0.5792628162433969,-0.09424239234976604,-0.09424239234976604,-0.09424239234976604,-0.0748141769287983,-0.0748141769287983,-0.0748141769287983,-0.019428215420967735,-0.019428215420967735,-0.019428215420967735,0.0,0.0,0.0,0.48502042389363087
20,2023-09-01 00:20:00,0.5792653214939163,0.4434898305544832,0.5285439471046388,0.5792653214939163,0.5792653214939163,-0.09372072701034424,-0.09372072701034424,-0.09372072701034424,-0.07428818603364538,-0.07428818603364538,-0.07428818603364538,-0.019432540976698862,-0.019432540976698862,-0.019432540976698862,0.0,0.0,0.0,0.48554459448357207
21,2023-09-01 00:21:00,0.5792678267444359,0.4433302031143915,0.5276986262519,0.5792678267444359,0.5792678267444359,-0.09319594037781671,-0.09319594037781671,-0.09319594037781671,-0.07375906836449588,-0.07375906836449588,-0.07375906836449588,-0.01943687201332084,-0.01943687201332084,-0.01943687201332084,0.0,0.0,0.0,0.4860718863666192
22,2023-09-01 00:22:00,0.5792703319949553,0.4455306169910105,0.5266254130614952,0.5792703319949553,0.5792703319949553,-0.09266811696157476,-0.09266811696157476,-0.09266811696157476,-0.07322690846013309,-0.07322690846013309,-0.07322690846013309,-0.019441208501441647,-0.019441208501441647,-0.019441208501441647,0.0,0.0,0.0,0.4866022150333805
23,2023-09-01 00:23:00,0.5792728372454748,0.44928698080041013,0.5280085286533023,0.5792728372454748,0.5792728372454748,-0.0921373417410382,-0.0921373417410382,-0.0921373417410382,-0.0726917913295163,-0.0726917913295163,-0.0726917913295163,-0.019445550411521913,-0.019445550411521913,-0.019445550411521913,0.0,0.0,0.0,0.48713549550443663
24,2023-09-01 00:24:00,0.5792753424959942,0.44586533638822345,0.5274389164474486,0.5792753424959942,0.5792753424959942,-0.0916037001676102,-0.0916037001676102,-0.0916037001676102,-0.07215380245369506,-0.07215380245369506,-0.07215380245369506,-0.01944989771391513,-0.01944989771391513,-0.01944989771391513,0.0,0.0,0.0,0.487671642328384
25,2023-09-01 00:25:00,0.5792778477465137,0.4479581026284077,0.5292589418084531,0.5792778477465137,0.5792778477465137,-0.09106727810682057,-0.09106727810682057,-0.09106727810682057,-0.07161302772787777,-0.07161302772787777,-0.07161302772787777,-0.019454250378942814,-0.019454250378942814,-0.019454250378942814,0.0,0.0,0.0,0.4882105696396931
26,2023-09-01 00:26:00,0.5792803529970332,0.44718823920756595,0.5316216939900776,0.5792803529970332,0.5792803529970332,-0.09052816184005431,-0.09052816184005431,-0.09052816184005431,-0.0710695534631541,-0.0710695534631541,-0.0710695534631541,-0.01945860837690019,-0.01945860837690019,-0.01945860837690019,0.0,0.0,0.0,0.4887521911569789
27,2023-09-01 00:27:00,0.5792828582475527,0.4483796141381643,0.5330767446300033,0.5792828582475527,0.5792828582475527,-0.0899864380385812,-0.0899864380385812,-0.0899864380385812,-0.07052346636054531,-0.07052346636054531,-0.07052346636054531,-0.019462971678035883,-0.019462971678035883,-0.019462971678035883,0.0,0.0,0.0,0.48929642020897146
28,2023-09-01 00:28:00,0.5792853634980721,0.4500013610843588,0.5324336004343019,0.5792853634980721,0.5792853634980721,-0.08944219372980249,-0.08944219372980249,-0.08944219372980249,-0.06997485347746231,-0.06997485347746231,-0.06997485347746231,-0.019467340252340162,-0.019467340252340162,-0.019467340252340162,0.0,0.0,0.0,0.48984316976826964
29,2023-09-01 00:29:00,0.5792878687485915,0.44505629988672607,0.5302980311454205,0.5792878687485915,0.5792878687485915,-0.08889551628853509,-0.08889551628853509,-0.08889551628853509,-0.06942380221861122,-0.06942380221861122,-0.06942380221861122,-0.01947171406992387,-0.01947171406992387,-0.01947171406992387,0.0,0.0,0.0,0.4903923524600564
30,2023-09-01 00:30:00,0.579290373999111,0.4516978549056579,0.5322756131221287,0.579290373999111,0.579290373999111,-0.08834649340112682,-0.08834649340112682,-0.08834649340112682,-0.06887040030031187,-0.06887040030031187,-0.06887040030031187,-0.019476093100814964,-0.019476093100814964,-0.019476093100814964,0.0,0.0,0.0,0.49094388059798416
31,2023-09-01 00:31:00,0.5792928792496305,0.4501401999063576,0.5332319722325306,0.5792928792496305,0.5792928792496305,-0.08779521304846787,-0.08779521304846787,-0.08779521304846787,-0.06831473573356843,-0.06831473573356843,-0.06831473573356843,-0.019480477314899436,-0.019480477314899436,-0.019480477314899436,0.0,0.0,0.0,0.4914976662011626
32,2023-09-01 00:32:00,0.57929538450015,0.44947474037962254,0.532659385381949,0.57929538450015,0.57929538450015,-0.08724176348728549,-0.08724176348728549,-0.08724176348728549,-0.0677568968052756,-0.0677568968052756,-0.0677568968052756,-0.019484866682009896,-0.019484866682009896,-0.019484866682009896,0.0,0.0,0.0,0.49205362101286443
33,2023-09-01 00:33:00,0.5792978897506694,0.4523539845569469,0.5336714268932007,0.5792978897506694,0.5792978897506694,-0.08668623321707311,-0.08668623321707311,-0.08668623321707311,-0.06719697204517805,-0.06719697204517805,-0.06719697204517805,-0.01948926117189507,-0.01948926117189507,-0.01948926117189507,0.0,0.0,0.0,0.4926116565335963
34,2023-09-01 00:34:00,0.5793003950011888,0.44950289257357834,0.5328741284572226,0.5793003950011888,0.5793003950011888,-0.08612871096098199,-0.08612871096098199,-0.08612871096098199,-0.06663505020659827,-0.06663505020659827,-0.06663505020659827,-0.01949366075438373,-0.01949366075438373,-0.01949366075438373,0.0,0.0,0.0,0.49317168404020684
35,2023-09-01 00:35:00,0.5793029002517083,0.4502149903530556,0.536120839094425,0.5793029002517083,0.5793029002517083,-0.08556928564965445,-0.08556928564965445,-0.08556928564965445,-0.06607122025069903,-0.06607122025069903,-0.06607122025069903,-0.019498065398955426,-0.019498065398955426,-0.019498065398955426,0.0,0.0,0.0,0.49373361460205384
36,2023-09-01 00:36:00,0.5793054055022279,0.45102686877547066,0.5328165814681965,0.5793054055022279,0.5793054055022279,-0.08500804638333274,-0.08500804638333274,-0.08500804638333274,-0.06550557130805991,-0.06550557130805991,-0.06550557130805991,-0.019502475075272842,-0.019502475075272842,-0.019502475075272842,0.0,0.0,0.0,0.4942973591188951
37,2023-09-01 00:37:00,0.5793079107527473,0.45184192691072533,0.532730593368369,0.5793079107527473,0.5793079107527473,-0.08444508242433402,-0.08444508242433402,-0.08444508242433402,-0.06493819267146819,-0.06493819267146819,-0.06493819267146819,-0.019506889752865818,-0.019506889752865818,-0.019506889752865818,0.0,0.0,0.0,0.49486282832841333
38,2023-09-01 00:38:00,0.5793104160032667,0.45304329019250084,0.5365110749567359,0.5793104160032667,0.5793104160032667,-0.08388048316253258,-0.08388048316253258,-0.08388048316253258,-0.06436917376142735,-0.06436917376142735,-0.06436917376142735,-0.019511309401105237,-0.019511309401105237,-0.019511309401105237,0.0,0.0,0.0,0.4954299328407341
39,2023-09-01 00:39:00,0.5793129212537862,0.4578361134137491,0.540236760154027,0.5793129212537862,0.5793129212537862,-0.08331433808800903,-0.08331433808800903,-0.08331433808800903,-0.06379860409856475,-0.06379860409856475,-0.06379860409856475,-0.01951573398944428,-0.01951573398944428,-0.01951573398944428,0.0,0.0,0.0,0.49599858316577716
40,2023-09-01 00:40:00,0.5793154265043057,0.4544819376938122,0.5372151428812543,0.5793154265043057,0.5793154265043057,-0.08274673679305675,-0.08274673679305675,-0.08274673679305675,-0.06322657330592872,-0.06322657330592872,-0.06322657330592872,-0.019520163487128032,-0.019520163487128032,-0.019520163487128032,0.0,0.0,0.0,0.4965686897112489
41,2023-09-01 00:41:00,0.5793179317548252,0.45828017431790563,0.5381317392223405,0.5793179317548252,0.5793179317548252,-0.08217776891278827,-0.08217776891278827,-0.08217776891278827,-0.06265317104940568,-0.06265317104940568,-0.06265317104940568,-0.019524597863382592,-0.019524597863382592,-0.019524597863382592,0.0,0.0,0.0,0.4971401628420369
42,2023-09-01 00:42:00,0.5793204370053446,0.4543259454896315,0.5405607333028125,0.5793204370053446,0.5793204370053446,-0.08160752412753679,-0.08160752412753679,-0.08160752412753679,-0.06207848704010512,-0.06207848704010512,-0.06207848704010512,-0.019529037087431672,-0.019529037087431672,-0.019529037087431672,0.0,0.0,0.0,0.49771291287780783
43,2023-09-01 00:43:00,0.579322942255864,0.45604666999828086,0.5376906412744575,0.579322942255864,0.579322942255864,-0.0810360921351521,-0.0810360921351521,-0.0810360921351521,-0.06150261100680601,-0.06150261100680601,-0.06150261100680601,-0.019533481128346075,-0.019533481128346075,-0.019533481128346075,0.0,0.0,0.0,0.4982868501207119
44,2023-09-01 00:44:00,0.5793254475063835,0.46041824631737016,0.5378490369054505,0.5793254475063835,0.5793254475063835,-0.08046356261637676,-0.08046356261637676,-0.08046356261637676,-0.06092563266120948,-0.06092563266120948,-0.06092563266120948,-0.01953792995516728,-0.01953792995516728,-0.01953792995516728,0.0,0.0,0.0,0.4988618848900067
45,2023-09-01 00:45:00,0.579327952756903,0.45893310842656,0.5441216788770666,0.579327952756903,0.579327952756903,-0.0798900252283555,-0.0798900252283555,-0.0798900252283555,-0.06034764169154462,-0.06034764169154462,-0.06034764169154462,-0.01954238353681087,-0.01954238353681087,-0.01954238353681087,0.0,0.0,0.0,0.49943792752854743
46,2023-09-01 00:46:00,0.5793304580074224,0.46075997401076485,0.5419760049987239,0.5793304580074224,0.5793304580074224,-0.07931556956545213,-0.07931556956545213,-0.07931556956545213,-0.05976872772319103,-0.05976872772319103,-0.05976872772319103,-0.019546841842261107,-0.019546841842261107,-0.019546841842261107,0.0,0.0,0.0,0.5000148884419703
47,2023-09-01 00:47:00,0.5793329632579418,0.4616068688884951,0.5423726609894821,0.5793329632579418,0.5793329632579418,-0.07874028514425283,-0.07874028514425283,-0.07874028514425283,-0.059188980303932145,-0.059188980303932145,-0.059188980303932145,-0.019551304840320683,-0.019551304840320683,-0.019551304840320683,0.0,0.0,0.0,0.500592678113689
48,2023-09-01 00:48:00,0.5793354685084613,0.4631581778799759,0.5409200195188857,0.5793354685084613,0.5793354685084613,-0.07816426138406744,-0.07816426138406744,-0.07816426138406744,-0.05860848888432392,-0.05860848888432392,-0.05860848888432392,-0.019555772499743523,-0.019555772499743523,-0.019555772499743523,0.0,0.0,0.0,0.5011712071243939
49,2023-09-01 00:49:00,0.5793379737589809,0.46404195993667624,0.5432759070056449,0.5793379737589809,0.5793379737589809,-0.07758758757229076,-0.07758758757229076,-0.07758758757229076,-0.058027342783085266,-0.058027342783085266,-0.058027342783085266,-0.019560244789205497,-0.019560244789205497,-0.019560244789205497,0.0,0.0,0.0,0.5017503861866901
50,2023-09-01 00:50:00,0.5793404790095003,0.46052015629667653,0.5440603239780276,0.5793404790095003,0.5793404790095003,-0.07701035285527437,-0.07701035285527437,-0.07701035285527437,-0.05744563117790805,-0.05744563117790805,-0.05744563117790805,-0.019564721677366323,-0.019564721677366323,-0.019564721677366323,0.0,0.0,0.0,0.5023301261542259
51,2023-09-01 00:51:00,0.5793429842600198,0.4622778075837832,0.543544896552855,0.5793429842600198,0.5793429842600198,-0.07643264620218954,-0.07643264620218954,-0.07643264620218954,-0.05686344306931043,-0.05686344306931043,-0.05686344306931043,-0.019569203132879125,-0.019569203132879125,-0.019569203132879125,0.0,0.0,0.0,0.5029103380578304
52,2023-09-01 00:52:00,0.5793454895105392,0.45936650317641387,0.5448152437101017,0.5793454895105392,0.5793454895105392,-0.07585455638900228,-0.07585455638900228,-0.07585455638900228,-0.05628086726490497,-0.05628086726490497,-0.05628086726490497,-0.019573689124097318,-0.019573689124097318,-0.019573689124097318,0.0,0.0,0.0,0.5034909331215369
53,2023-09-01 00:53:00,0.5793479947610587,0.46440985229076603,0.5461689672024579,0.5793479947610587,0.5793479947610587,-0.0752761719801123,-0.0752761719801123,-0.0752761719801123,-0.055697992360590726,-0.055697992360590726,-0.055697992360590726,-0.01957817961952156,-0.01957817961952156,-0.01957817961952156,0.0,0.0,0.0,0.5040718227809464
54,2023-09-01 00:54:00,0.5793505000115782,0.4629112042721737,0.5481966383393015,0.5793505000115782,0.5793505000115782,-0.07469758129624768,-0.07469758129624768,-0.07469758129624768,-0.055114906708718665,-0.055114906708718665,-0.055114906708718665,-0.019582674587529002,-0.019582674587529002,-0.019582674587529002,0.0,0.0,0.0,0.5046529187153305
55,2023-09-01 00:55:00,0.5793530052620977,0.46345418300488306,0.5459001948088377,0.5793530052620977,0.5793530052620977,-0.07411887238904243,-0.07411887238904243,-0.07411887238904243,-0.05453169839253281,-0.05453169839253281,-0.05453169839253281,-0.01958717399650963,-0.01958717399650963,-0.01958717399650963,0.0,0.0,0.0,0.5052341328730552
56,2023-09-01 00:56:00,0.5793555105126171,0.4658367027621771,0.5472181802272841,0.5793555105126171,0.5793555105126171,-0.07354013304412588,-0.07354013304412588,-0.07354013304412588,-0.053948455229593816,-0.053948455229593816,-0.053948455229593816,-0.01959167781453206,-0.01959167781453206,-0.01959167781453206,0.0,0.0,0.0,0.5058153774684913
57,2023-09-01 00:57:00,0.5793580157631365,0.46383496911862404,0.5460149512581962,0.5793580157631365,0.5793580157631365,-0.07296145071744485,-0.07296145071744485,-0.07296145071744485,-0.05336526470754382,-0.05336526470754382,-0.05336526470754382,-0.019596186009901036,-0.019596186009901036,-0.019596186009901036,0.0,0.0,0.0,0.5063965650456916
58,2023-09-01 00:58:00,0.579360521013656,0.465132876248854,0.5474901316161941,0.579360521013656,0.579360521013656,-0.07238291255639828,-0.07238291255639828,-0.07238291255639828,-0.052782214005686404,-0.052782214005686404,-0.052782214005686404,-0.01960069855071187,-0.01960069855071187,-0.01960069855071187,0.0,0.0,0.0,0.5069776084572577
59,2023-09-01 00:59:00,0.5793630262641755,0.4658095236426081,0.5463009510780005,0.5793630262641755,0.5793630262641755,-0.07180460534612786,-0.07180460534612786,-0.07180460534612786,-0.052199389941272635,-0.052199389941272635,-0.052199389941272635,-0.019605215404855214,-0.019605215404855214,-0.019605215404855214,0.0,0.0,0.0,0.5075584209180476
60,2023-09-01 01:00:00,0.5793655315146949,0.4651171074283773,0.5486359778618856,0.5793655315146949,0.5793655315146949,-0.07122661549130185,-0.07122661549130185,-0.07122661549130185,-0.0516168789507882,-0.0516168789507882,-0.0516168789507882,-0.019609736540513623,-0.019609736540513623,-0.019609736540513623,0.0,0.0,0.0,0.5081389160233931
61,2023-09-01 01:01:00,0.5793680367652143,0.466174344685002,0.5513058977085844,0.5793680367652143,0.5793680367652143,-0.07064902902135924,-0.07064902902135924,-0.07064902902135924,-0.05103476709585826,-0.05103476709585826,-0.05103476709585826,-0.019614261925500982,-0.019614261925500982,-0.019614261925500982,0.0,0.0,0.0,0.508719007743855
62,2023-09-01 01:02:00,0.5793705420157338,0.4692825681536294,0.5486690600003886,0.5793705420157338,0.5793705420157338,-0.07007193152908532,-0.07007193152908532,-0.07007193152908532,-0.050453140001434554,-0.050453140001434554,-0.050453140001434554,-0.019618791527650777,-0.019618791527650777,-0.019618791527650777,0.0,0.0,0.0,0.5092986104866485
63,2023-09-01 01:03:00,0.5793730472662533,0.4705621176346571,0.5526559632495782,0.5793730472662533,0.5793730472662533,-0.06949540817688825,-0.06949540817688825,-0.06949540817688825,-0.04987208286204149,-0.04987208286204149,-0.04987208286204149,-0.019623325314846764,-0.019623325314846764,-0.019623325314846764,0.0,0.0,0.0,0.509877639089365
64,2023-09-01 01:04:00,0.5793755525167728,0.4676153112246296,0.5513960438850671,0.5793755525167728,0.5793755525167728,-0.06891954367000311,-0.06891954367000311,-0.06891954367000311,-0.049291680415349926,-0.049291680415349926,-0.049291680415349926,-0.019627863254653183,-0.019627863254653183,-0.019627863254653183,0.0,0.0,0.0,0.5104560088467697
65,2023-09-01 01:05:00,0.5793780577672922,0.46595655185549356,0.5512296652026176,0.5793780577672922,0.5793780577672922,-0.06834442222430767,-0.06834442222430767,-0.06834442222430767,-0.048712016909457125,-0.048712016909457125,-0.048712016909457125,-0.019632405314850533,-0.019632405314850533,-0.019632405314850533,0.0,0.0,0.0,0.5110336355429845
66,2023-09-01 01:06:00,0.5793805630178117,0.47452901392403607,0.5514099390100666,0.5793805630178117,0.5793805630178117,-0.06777012756244573,-0.06777012756244573,-0.06777012756244573,-0.048133176099511,-0.048133176099511,-0.048133176099511,-0.019636951462934746,-0.019636951462934746,-0.019636951462934746,0.0,0.0,0.0,0.511610435455366
67,2023-09-01 01:07:00,0.5793830682683312,0.4733137799213193,0.5533261703537865,0.5793830682683312,0.5793830682683312,-0.0671967428762806,-0.0671967428762806,-0.0671967428762806,-0.04755524120976263,-0.04755524120976263,-0.04755524120976263,-0.019641501666517944,-0.019641501666517944,-0.019641501666517944,0.0,0.0,0.0,0.5121863253920506
68,2023-09-01 01:08:00,0.5793855735188507,0.47149382644281435,0.5553241976701451,0.5793855735188507,0.5793855735188507,-0.0666243508132874,-0.0666243508132874,-0.0666243508132874,-0.04697829492026059,-0.04697829492026059,-0.04697829492026059,-0.019646055893026794,-0.019646055893026794,-0.019646055893026794,0.0,0.0,0.0,0.5127612227055632
69,2023-09-01 01:09:00,0.5793880787693702,0.46987320685481104,0.5515834339834282,0.5793880787693702,0.5793880787693702,-0.06605303346361634,-0.06605303346361634,-0.06605303346361634,-0.04640241935381166,-0.04640241935381166,-0.04640241935381166,-0.01965061410980467,-0.01965061410980467,-0.01965061410980467,0.0,0.0,0.0,0.5133350453057538
70,2023-09-01 01:10:00,0.5793905840198895,0.46993575087851464,0.5564006874756948,0.5793905840198895,0.5793905840198895,-0.06548287232434168,-0.06548287232434168,-0.06548287232434168,-0.045827696040069636,-0.045827696040069636,-0.045827696040069636,-0.01965517628427204,-0.01965517628427204,-0.01965517628427204,0.0,0.0,0.0,0.5139077116955478
71,2023-09-01 01:11:00,0.579393089270409,0.4723498828315689,0.5563098177667829,0.579393089270409,0.579393089270409,-0.06491394828891185,-0.06491394828891185,-0.06491394828891185,-0.0452542059052485,-0.0452542059052485,-0.0452542059052485,-0.019659742383663366,-0.019659742383663366,-0.019659742383663366,0.0,0.0,0.0,0.5144791409814972
72,2023-09-01 01:12:00,0.5793955945209285,0.47351695450770137,0.5551764549482988,0.5793955945209285,0.5793955945209285,-0.06434634162956891,-0.06434634162956891,-0.06434634162956891,-0.04468202925439738,-0.04468202925439738,-0.04468202925439738,-0.019664312375171522,-0.019664312375171522,-0.019664312375171522,0.0,0.0,0.0,0.5150492528913596
73,2023-09-01 01:13:00,0.579398099771448,0.4733614597065759,0.5562428251455649,0.579398099771448,0.579398099771448,-0.06378013196716398,-0.06378013196716398,-0.06378013196716398,-0.04411124574125463,-0.04411124574125463,-0.04411124574125463,-0.01966888622590935,-0.01966888622590935,-0.01966888622590935,0.0,0.0,0.0,0.515617967804284
74,2023-09-01 01:14:00,0.5794006050219674,0.4755433455049671,0.5584304488873475,0.5794006050219674,0.5794006050219674,-0.06321539826449049,-0.06321539826449049,-0.06321539826449049,-0.04354193436150672,-0.04354193436150672,-0.04354193436150672,-0.019673463902983784,-0.019673463902983784,-0.019673463902983784,0.0,0.0,0.0,0.5161852067574769
75,2023-09-01 01:15:00,0.5794031102724868,0.4748825461057954,0.5586076117091303,0.5794031102724868,0.5794031102724868,-0.06265221879615071,-0.06265221879615071,-0.06265221879615071,-0.04297417342269344,-0.04297417342269344,-0.04297417342269344,-0.01967804537345727,-0.01967804537345727,-0.01967804537345727,0.0,0.0,0.0,0.5167508914763361
76,2023-09-01 01:16:00,0.5794056155230063,0.4760176868784468,0.557747668329902,0.5794056155230063,0.5794056155230063,-0.06209067112687204,-0.06209067112687204,-0.06209067112687204,-0.04240804052262562,-0.04240804052262562,-0.04240804052262562,-0.019682630604246413,-0.019682630604246413,-0.019682630604246413,0.0,0.0,0.0,0.5173149443961342
77,2023-09-01 01:17:00,0.5794081207735258,0.47679870206208297,0.5598073933215965,0.5794081207735258,0.5794081207735258,-0.06153083211733234,-0.06153083211733234,-0.06153083211733234,-0.04184361255514612,-0.04184361255514612,-0.04184361255514612,-0.019687219562186237,-0.019687219562186237,-0.019687219562186237,0.0,0.0,0.0,0.5178772886561934
78,2023-09-01 01:18:00,0.5794106260240452,0.47629004229775335,0.563666728858474,0.5794106260240452,0.5794106260240452,-0.06097277786937957,-0.06097277786937957,-0.06097277786937957,-0.04128096565522972,-0.04128096565522972,-0.04128096565522972,-0.019691812214149878,-0.019691812214149878,-0.019691812214149878,0.0,0.0,0.0,0.5184378481546656
79,2023-09-01 01:19:00,0.5794131312745648,0.4721694589620175,0.5565582579118711,0.5794131312745648,0.5794131312745648,-0.06041658373167437,-0.06041658373167437,-0.06041658373167437,-0.04072017520464883,-0.04072017520464883,-0.04072017520464883,-0.019696408527025536,-0.019696408527025536,-0.019696408527025536,0.0,0.0,0.0,0.5189965475428905
