customer,email,age,gender,merchant,category,amount,fraud,timestamp
C2665866949,XXXXXXXXX@example.net,2,F,M1872033263,leisure,272.7058936053494,1,2023-08-01 11:11:47
C8201243764,XXXXXXXXXXXX@example.com,1,F,M348934600,contents,274.7345687740699,1,2023-08-01 11:08:34
C3695412246,XXXXXXXXXX@example.net,3,M,M1842530320,home,239.8270730052986,1,2023-08-01 11:15:00
C6796858031,XXXXXXXXX@example.org,2,M,M348934600,fashion,324.43237596841107,1,2023-08-01 11:09:38
C2672546698,XXXXXXXX@example.net,3,M,M1823072687,transportation,282.8871193025242,1,2023-08-01 11:00:00
C7593473298,XXXXXXX@example.org,3,F,M348934600,home,333.3968635930553,1,2023-08-01 11:06:25
C8432373927,XXXXXXXX@example.com,5,M,M840466850,home,279.97668368061704,1,2023-08-01 11:13:55
C6910575817,XXXXXXXXXXXXX@example.net,5,M,M692898500,home,306.9063797703084,1,2023-08-01 11:06:25
C8714621377,XXXXXXXX@example.net,6,F,M1741626453,otherservices,365.5726776924512,1,2023-08-01 11:10:42
C3948103586,XXXXXXXXXX@example.com,3,F,M480139044,fashion,559.649918909961,1,2023-08-01 11:13:55
C9140313696,XXXXXXXXXXX@example.com,4,M,M348875670,sportsandtoys,547.5463312259977,1,2023-08-01 11:11:47
C4014901386,XXXXXXXXX@example.net,2,M,M1741626453,leisure,250.888160247752,1,2023-08-01 11:00:00
C3538900687,XXXXXXXXX@example.net,2,M,M1294758098,leisure,229.53173320721808,1,2023-08-01 11:13:55
C5464844764,XXXXXXXX@example.com,5,M,M495352832,health,232.5877432151018,1,2023-08-01 11:09:38
C6904530229,XXXXXXXX@example.org,3,M,M348875670,travel,492.4280144254251,1,2023-08-01 11:13:55
C8263156727,XXXXXX@example.com,2,F,M1842530320,sportsandtoys,719.9800510560133,1,2023-08-01 11:08:34
C5933274785,XXXXXXXXX@example.org,3,F,M348934600,home,500.8391500213016,1,2023-08-01 11:06:25
C2419068779,XXXXXX@example.net,3,M,M1741626453,travel,739.1402371354017,1,2023-08-01 11:04:17
C4596908540,XXXXXXXXXXX@example.net,4,F,M1053599405,sportsandtoys,450.6733903322188,1,2023-08-01 11:08:34
C2454379537,XXXXXXXXXXXX@example.com,3,M,M209847108,contents,271.03182665799505,1,2023-08-01 11:13:55
C1418914812,XXXXXXXX@example.org,4,M,M151143676,barsandrestaurants,455.3211470635518,1,2023-08-01 11:12:51
C2917125777,XXXXXXX@example.net,2,M,M349281107,barsandrestaurants,248.69789828042497,1,2023-08-01 11:05:21
C2888476903,XXXXXXX@example.org,2,M,M1198415165,sportsandtoys,554.0747766138131,1,2023-08-01 11:02:08
C0510119876,XXXXXXXXX@example.com,3,M,M1352454843,travel,254.9873892028404,1,2023-08-01 11:15:00
C2372728673,XXXXXXXXXXXX@example.com,5,M,M547558035,fashion,584.2992832112822,1,2023-08-01 11:15:00
C1136479227,XXXXXXXXX@example.org,2,F,M348934600,transportation,307.9393600113603,1,2023-08-01 11:10:42
C6810967999,XXXXXXXXX@example.org,2,F,M1842530320,otherservices,276.5242894773904,1,2023-08-01 11:02:08
C6466216111,XXXXXXX@example.net,3,M,M547558035,contents,79.06091054609372,1,2023-08-01 11:02:08
C6411552508,XXXXXXXXXXX@example.com,2,M,M151143676,health,426.771990459321,1,2023-08-01 11:10:42
C0994120291,XXXXXXXX@example.net,5,M,M495352832,home,5062.132445681382,1,2023-08-01 11:15:00
C4366983981,XXXXXX@example.com,4,F,M1313686961,travel,336.71163829478496,1,2023-08-01 11:02:08
C3213775690,XXXXXXX@example.net,2,F,M349281107,leisure,313.62204721348866,1,2023-08-01 11:08:34
C2641297890,XXXXXXXXXXXX@example.com,5,M,M1872033263,tech,515.0387727828851,1,2023-08-01 11:07:30
C1042782140,XXXXXXXXXXXXXX@example.com,2,F,M348934600,transportation,996.9081069732844,1,2023-08-01 11:03:12
C5808896892,XXXXXXXXX@example.org,3,M,M1053599405,hyper,139.60570311625764,1,2023-08-01 11:00:00
C7640635952,XXXXXXXXX@example.com,6,M,M1946091778,health,259.8497738496165,1,2023-08-01 11:00:00
C9389398304,XXXXXXXXXXXXX@example.net,5,F,M495352832,travel,191.5364207231036,1,2023-08-01 11:05:21
C4374403440,XXXXXXXX@example.org,5,M,M1873032707,fashion,6700.1394397931535,1,2023-08-01 11:01:04
C1405985882,XXXXXXXXXX@example.com,3,F,M692898500,barsandrestaurants,506.1779552656524,1,2023-08-01 11:04:17
C3014745142,XXXXXXX@example.net,2,M,M1888755466,barsandrestaurants,172.67363184912253,1,2023-08-01 11:01:04
C3335663449,XXXXXXXX@example.com,5,F,M1400236507,barsandrestaurants,649.3166069364278,1,2023-08-01 11:12:51
C1938567820,XXXXXXX@example.org,4,M,M980657600,home,550.5148375046059,1,2023-08-01 11:07:30
C4362845801,XXXXXXXXXXX@example.com,3,M,M1873032707,contents,312.39445457278106,1,2023-08-01 11:04:17
C4787031361,XXXXXXXX@example.com,5,M,M480139044,fashion,369.2965387437735,1,2023-08-01 11:12:51
C4787031361,XXXXXXXX@example.com,5,M,M480139044,transportation,389.4763870479399,1,2023-08-01 11:57:51
C3523827639,XXXXXXXX@example.com,5,M,M1913465890,barsandrestaurants,418.3574676223112,1,2023-08-01 11:08:34
C0352478745,XXXXXXXXXX@example.net,3,M,M1053599405,barsandrestaurants,412.0070833422504,1,2023-08-01 11:12:51
C3003810524,XXXXXXXXXXXX@example.com,1,F,M2011752106,sportsandtoys,334.77398240106163,1,2023-08-01 11:10:42
C8435420104,XXXXXXXXXX@example.com,1,F,M692898500,leisure,235.1580690341297,1,2023-08-01 11:01:04
C0470406672,XXXXXXXXX@example.net,4,F,M349281107,leisure,353.4720410140208,1,2023-08-01 11:09:38
C1857228741,XXXXXXXXXXXXX@example.com,3,M,M1842530320,barsandrestaurants,283.6311576105431,1,2023-08-01 11:06:25
C9863799588,XXXXXXXXX@example.net,2,F,M1823072687,transportation,316.2915268184171,1,2023-08-01 11:00:00
C3469309879,XXXXXXXXX@example.com,3,M,M1823072687,transportation,310.558749504985,1,2023-08-01 11:04:17
C3802873661,XXXXXXXXXX@example.net,3,M,M348934600,fashion,447.5154551593256,1,2023-08-01 11:00:00
C5086453572,XXXXXXX@example.org,2,F,M348934600,hotelservices,347.9832220449355,1,2023-08-01 11:13:55
C3965985609,XXXXXXXXX@example.net,2,M,M692898500,home,214.48111743274168,1,2023-08-01 11:07:30
C9388100951,XXXXXXXXXXXXXX@example.com,2,F,M348934600,leisure,586.4921112703768,1,2023-08-01 11:13:55
C2225402771,XXXXXXXXX@example.com,6,M,M1352454843,travel,427.5856468369952,1,2023-08-01 11:04:17
C8423966044,XXXXXXX@example.com,3,F,M2011752106,health,293.4467408917509,1,2023-08-01 11:10:42
C1728192966,XXXXXXX@example.com,3,F,M980657600,transportation,349.21320115098695,1,2023-08-01 11:11:47
C1872116290,XXXXXXXX@example.org,2,M,M547558035,leisure,404.9631614401573,1,2023-08-01 11:06:25
C2382140532,XXXXXXXXX@example.com,3,F,M1823072687,transportation,162.98459538343442,1,2023-08-01 11:10:42
C5944147611,XXXXXXXXXX@example.org,2,M,M1888755466,contents,305.9885913887045,1,2023-08-01 11:10:42
C3322132739,XXXXXXXX@example.com,4,F,M348934600,transportation,392.13485811918525,1,2023-08-01 11:06:25
C0400880673,XXXXXXXXXXXXX@example.org,3,M,M348934600,sportsandtoys,536.1052571145965,1,2023-08-01 11:02:08
C2642905133,XXXXXXXXXXX@example.net,3,M,M348934600,barsandrestaurants,304.4551206092976,1,2023-08-01 11:09:38
C9088695118,XXXXXXXX@example.org,2,M,M348934600,travel,467.16987051315584,1,2023-08-01 11:02:08
C5100613380,XXXXXXXXXXXX@example.com,1,F,M2011752106,tech,307.57459006659434,1,2023-08-01 11:06:25
C8538528072,XXXXXXXXX@example.com,5,F,M1053599405,leisure,280.01999930965434,1,2023-08-01 11:09:38
C0426555429,XXXXXXXX@example.org,4,M,M495352832,health,310.4799448268016,1,2023-08-01 11:00:00
C1147709604,XXXXXXXX@example.org,2,M,M692898500,food,303.30825721559904,1,2023-08-01 11:03:12
C0381465175,XXXXXXXXXXXXX@example.net,3,M,M78078399,hyper,177.66847815294267,1,2023-08-01 11:01:04
C7824706603,XXXXXXXXX@example.net,3,F,M1872033263,barsandrestaurants,237.620772964424,1,2023-08-01 11:10:42
C3580856128,XXXXXXXXXXXXXX@example.com,2,F,M1741626453,fashion,545.3428795469853,1,2023-08-01 11:10:42
C1365067085,XXXXXXXXXXXX@example.com,6,F,M1535107174,barsandrestaurants,381.8710555889287,1,2023-08-01 11:09:38
C8922265376,XXXXXXXX@example.com,5,F,M1788569036,health,292.9402970204952,1,2023-08-01 11:13:55
C4849468448,XXXXXXXXX@example.com,3,F,M85975013,fashion,432.14333374728506,1,2023-08-01 11:11:47
C8154826177,XXXXXX@example.net,3,M,M1842530320,transportation,119.83395321635336,1,2023-08-01 11:00:00
C3484772864,XXXXXX@example.net,3,M,M348934600,transportation,720.1353509297892,1,2023-08-01 11:01:04
C8247578840,XXXXXXXX@example.org,2,M,M151143676,leisure,320.04664286746885,1,2023-08-01 11:10:42
C4383692382,XXXXXXXX@example.com,5,M,M1198415165,travel,55.29529541907908,1,2023-08-01 11:02:08
C4148770837,XXXXXXXXXXXX@example.net,1,F,M1788569036,otherservices,341.53378662264487,1,2023-08-01 11:05:21
C8626452899,XXXXXXXXXX@example.com,4,M,M923029380,wellnessandbeauty,208.3917303463645,1,2023-08-01 11:00:00
C9720891117,XXXXXXXXXXX@example.org,6,F,M480139044,fashion,595.4252412536207,1,2023-08-01 11:08:34
C9418791462,XXXXXXXX@example.org,4,M,M1400236507,travel,589.10875504581,1,2023-08-01 11:08:34
C2597554404,XXXXXXXXX@example.com,4,F,M1873032707,food,393.87412945835456,1,2023-08-01 11:02:08
C6361479629,XXXXXX@example.net,3,M,M692898500,home,652.8017701315268,1,2023-08-01 11:04:17
C5681614899,XXXXXXXXX@example.net,2,F,M1053599405,fashion,52.1586523926276,1,2023-08-01 11:08:34
C0519278060,XXXXXXXXXXX@example.org,2,M,M348934600,transportation,326.9669048072808,1,2023-08-01 11:04:17
C2819109448,XXXXXX@example.net,3,M,M209847108,sportsandtoys,454.4625840799444,1,2023-08-01 11:06:25
C5294077901,XXXXXXXXXXXXX@example.net,4,F,M349281107,barsandrestaurants,506.6336931635802,1,2023-08-01 11:12:51
C0485350321,XXXXXXXXXX@example.com,5,M,M1842530320,health,440.3244448771129,1,2023-08-01 11:05:21
C2385727841,XXXXXXXXXX@example.org,2,M,M495352832,leisure,271.5453272816118,1,2023-08-01 11:11:47
C2385727841,XXXXXXXXXX@example.org,2,M,M1946091778,leisure,271.94124958043653,1,2023-08-01 11:49:17
C0749535070,XXXXXXXXXXXXXX@example.com,2,F,M1053599405,tech,168.25582260108516,1,2023-08-01 11:04:17
C9478951291,XXXXXXXXXXXXX@example.com,5,F,M1294758098,food,499.7395283770448,1,2023-08-01 11:13:55
C2757373455,XXXXXXXXXX@example.org,1,F,M1946091778,fashion,317.9972593381837,1,2023-08-01 11:03:12
C2781519519,XXXXXXXX@example.net,3,M,M349281107,transportation,260.3189580684065,1,2023-08-01 11:07:30
C3517529332,XXXXXXXXX@example.net,2,M,M1913465890,leisure,233.42446875776685,1,2023-08-01 11:11:47
C2720201882,XXXXXX@example.net,3,M,M933210764,health,430.7421963203339,1,2023-08-01 11:00:00
C0950346217,XXXXXXXXX@example.net,5,F,M692898500,fashion,307.5252954437385,1,2023-08-01 11:00:00
C1633192691,XXXXXXX@example.com,3,F,M3697346,home,368.9251739431648,1,2023-08-01 11:09:38
C0228873811,XXXXXXXXXXX@example.org,2,F,M17379832,leisure,539.5039943389623,1,2023-08-01 11:11:47
C0312774823,XXXXXXXXXXXX@example.net,3,M,M547558035,leisure,308.43800296364253,1,2023-08-01 11:15:00
C8847809603,XXXXXXXXXXXXXX@example.org,0,F,M1842530320,fashion,754.9722535140335,1,2023-08-01 11:00:00
C2124294237,XXXXXXXXXXXXX@example.net,5,M,M1352454843,health,316.1732556488479,1,2023-08-01 11:07:30
C9471647394,XXXXXXXXXXXXXX@example.net,4,M,M1823072687,fashion,358.1766110170888,1,2023-08-01 11:07:30
C4161376157,XXXXXXXXXXXXX@example.org,5,F,M1788569036,otherservices,610.9596936308802,1,2023-08-01 11:00:00
C0224801133,XXXXXXXXXXXX@example.net,3,F,M1946091778,leisure,349.50019285427663,1,2023-08-01 11:03:12
C3404598588,XXXXXX@example.net,3,M,M480139044,home,351.9050827370466,1,2023-08-01 11:07:30
C1991764223,XXXXXXXXXXXX@example.com,3,M,M1741626453,hyper,172.02062564655964,1,2023-08-01 11:10:42
C1218388055,XXXXXXXXXXX@example.com,6,M,M1888755466,fashion,440.77073955733584,1,2023-08-01 11:05:21
C1171788691,XXXXXXXXXX@example.net,3,M,M97925176,fashion,563.682788731939,1,2023-08-01 11:02:08
C6871000828,XXXXXXXX@example.org,6,M,M45060432,otherservices,666.9484800808622,1,2023-08-01 11:10:42
C6853534070,XXXXXXXXXXX@example.com,3,F,M209847108,transportation,606.1264084647489,1,2023-08-01 11:07:30
C4864383888,XXXXXXXXXX@example.org,5,F,M1600850729,fashion,187.96674329563825,1,2023-08-01 11:02:08
C8371750815,XXXXXXXX@example.org,3,M,M1294758098,tech,573.5881082422602,1,2023-08-01 11:01:04
C5145002795,XXXXXXX@example.com,4,F,M17379832,tech,362.6623703751325,1,2023-08-01 11:08:34
C5090573293,XXXXXX@example.org,2,M,M547558035,home,375.2191811870912,1,2023-08-01 11:13:55
C9120699128,XXXXXXXXXX@example.org,1,F,M1823072687,hyper,260.2942466046844,1,2023-08-01 11:09:38
C6095137717,XXXXXXXXX@example.org,2,M,M1823072687,health,341.7934751095271,1,2023-08-01 11:15:00
C4311118065,XXXXXXXXXXXXX@example.net,3,F,M1294758098,home,338.7335389812389,1,2023-08-01 11:11:47
C8176874027,XXXXXXXXXXXXXX@example.com,2,F,M547558035,travel,784.0674231245766,1,2023-08-01 11:01:04
C6618601640,XXXXXXXXX@example.org,2,M,M480139044,sportsandtoys,195.2905488268248,1,2023-08-01 11:09:38
C0258556364,XXXXXXXXXX@example.com,1,M,M692898500,leisure,579.4463931040463,1,2023-08-01 11:05:21
C4208064288,XXXXXXXXX@example.net,3,F,M1053599405,leisure,306.3132789800603,1,2023-08-01 11:02:08
C9418785911,XXXXXXXXXXXX@example.com,5,F,M349281107,fashion,345.74402470760015,1,2023-08-01 11:03:12
C8487463732,XXXXXXXXXXXXXX@example.com,2,M,M1842530320,home,843.8240021169422,1,2023-08-01 11:03:12
C8292808805,XXXXXXXXXX@example.com,3,F,M1842530320,home,660.0971690268459,1,2023-08-01 11:03:12
C9096891135,XXXXXXXXXX@example.com,3,F,M980657600,leisure,378.41886667304345,1,2023-08-01 11:00:00
C5889539724,XXXXXXX@example.org,2,F,M348934600,transportation,6270.842551438845,1,2023-08-01 11:13:55
C6178311438,XXXXXXXXXX@example.org,2,M,M677738360,barsandrestaurants,275.0725230598643,1,2023-08-01 11:12:51
C7301081505,XXXXXXXXXXXX@example.net,1,M,M1873032707,leisure,450.926509624176,1,2023-08-01 11:09:38
C3460972423,XXXXXXXX@example.org,1,M,M980657600,travel,630.185366372178,1,2023-08-01 11:06:25
C9844612382,XXXXXXXXX@example.net,4,M,M151143676,leisure,232.05589503534668,1,2023-08-01 11:13:55
C7940224000,XXXXXX@example.org,2,M,M1888755466,hotelservices,545.3125996641274,1,2023-08-01 11:13:55
C8034739715,XXXXXX@example.org,2,F,M1946091778,leisure,246.1697590100566,1,2023-08-01 11:13:55
C1933730644,XXXXXXXXXX@example.net,2,F,M1600850729,leisure,5630.384640263235,1,2023-08-01 11:11:47
C4720128438,XXXXX@example.com,2,M,M480139044,leisure,701.8364478912819,1,2023-08-01 11:03:12
C8118117824,XXXXXXXXX@example.org,2,M,M348934600,fashion,224.37948283437265,1,2023-08-01 11:11:47
C0850895285,XXXXXXXXXX@example.com,3,M,M348934600,travel,377.3380288205256,1,2023-08-01 11:08:34
C7704967960,XXXXXXX@example.com,3,F,M692898500,sportsandtoys,660.0206481703357,1,2023-08-01 11:13:55
C5265631801,XXXXXXXXXXXXX@example.org,3,M,M348934600,food,427.1410457773388,1,2023-08-01 11:10:42
C6838624172,XXXXXXXXXXXX@example.com,3,M,M1872033263,transportation,318.42256338774763,1,2023-08-01 11:13:55
C7959138175,XXXXXXXXXXXXX@example.net,5,M,M348934600,health,293.20414257604097,1,2023-08-01 11:06:25
C0612135607,XXXXXXXXXXXX@example.net,5,M,M495352832,home,279.4397033173267,1,2023-08-01 11:08:34
C2087005805,XXXXXXX@example.com,4,F,M348934600,leisure,156.0249695959073,1,2023-08-01 11:03:12
C3311186088,XXXXXXXXXX@example.net,2,F,M1313686961,sportsandtoys,363.9365889032576,1,2023-08-01 11:00:00
C2853643266,XXXXXXX@example.net,1,M,M1294758098,contents,351.5437256943316,1,2023-08-01 11:00:00
C8945055969,XXXXXXXXXXXXXX@example.net,4,F,M1842530320,travel,889.3689490382519,1,2023-08-01 11:13:55
C6182817450,XXXXXXXXXXX@example.net,1,F,M1842530320,hotelservices,382.0601252303664,1,2023-08-01 11:00:00
C0912765834,XXXXX@example.com,2,M,M1888755466,fashion,292.856565446118,1,2023-08-01 11:01:04
C2407606004,XXXXXXXXX@example.com,3,F,M2011752106,travel,410.2435111140418,1,2023-08-01 11:01:04
C5774586100,XXXXXX@example.com,2,M,M1823072687,fashion,279.6969026951944,1,2023-08-01 11:01:04
C6838111244,XXXXXXXXX@example.org,3,F,M348934600,fashion,250.0252605690573,1,2023-08-01 11:04:17
C1772185225,XXXXXXXXXXXX@example.net,1,M,M50039827,transportation,406.0510303841184,1,2023-08-01 11:11:47
C7579188587,XXXXXXXXXXX@example.net,2,M,M495352832,otherservices,206.1288351515553,1,2023-08-01 11:05:21
C6129937808,XXXXXXXXXXXXXX@example.com,2,F,M1352454843,hotelservices,530.2129971978073,1,2023-08-01 11:01:04
C5136673653,XXXXXXXXXXX@example.org,5,F,M480139044,home,571.9553040505291,1,2023-08-01 11:00:00
C2612854020,XXXXXXX@example.org,2,F,M923029380,fashion,175.62958993898707,1,2023-08-01 11:15:00
C0560961849,XXXXXXXXXXX@example.org,2,M,M692898500,health,445.3858042795495,1,2023-08-01 11:09:38
